Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
88,10,0,853.4478414681016,102,0.01886153221130371,382
89,10,0,837.3035414881963,107,0.021367549896240234,412
90,10,0,660.8293559382514,77,0.012222766876220703,242
91,10,0,627.9211136839801,13,0.0039293766021728516,110
92,10,0,775.1798629789336,32,0.007245063781738281,169
93,10,0,856.4462870081063,304,0.06604933738708496,1000
94,10,0,629.1066653340305,49,0.0100555419921875,215
95,10,0,798.4786746534817,172,0.030722618103027344,514
96,10,0,748.35154760626,99,0.01611781120300293,293
97,10,0,690.515375828485,77,0.014687776565551758,355
98,10,0,785.058486901131,29,0.008062124252319336,195
99,10,0,738.6184765895213,61,0.012545585632324219,251
100,10,0,855.5734378869464,185,0.03771567344665527,710
1,10,0.25,665.5372991324335,48,0.010055780410766602,203
2,10,0.25,778.1252318180875,51,0.01358652114868164,337
3,10,0.25,570.9559089320335,27,0.0075283050537109375,218
4,10,0.25,717.6383972363491,53,0.01106882095336914,270
5,10,0.25,564.4067447109055,31,0.00906682014465332,250
6,10,0.25,818.4270287520467,36,0.008708000183105469,202
7,10,0.25,597.6179161854699,32,0.009581565856933594,228
8,10,0.25,752.2385682389581,69,0.013214349746704102,273
9,10,0.25,580.4843085281682,187,0.032256126403808594,492
10,10,0.25,636.217648032973,57,0.014068841934204102,361
11,10,0.25,602.887994112143,87,0.015119314193725586,293
12,10,0.25,1001.0901721693732,106,0.022135496139526367,443
13,10,0.25,799.722089355037,95,0.0195920467376709,439
14,10,0.25,853.5998181863393,184,0.03364300727844238,570
15,10,0.25,678.6225339814872,33,0.0070629119873046875,179
16,10,0.25,752.1463974537975,38,0.009052515029907227,190
17,10,0.25,588.4008722315779,54,0.01206064224243164,280
18,10,0.25,612.8443576236924,142,0.029198169708251953,550
19,10,0.25,655.609728516978,72,0.018787622451782227,475
20,10,0.25,855.414111609953,73,0.0175936222076416,407
21,10,0.25,846.6907986893789,192,0.04325699806213379,820
22,10,0.25,737.922636497855,128,0.024769306182861328,463
23,10,0.25,647.2048485577759,94,0.019044876098632812,393
24,10,0.25,943.3143976721209,461,0.09508728981018066,973
25,10,0.25,724.9687080344561,74,0.013059854507446289,276
26,10,0.25,681.6644237602239,32,0.0070416927337646484,132
27,10,0.25,852.3841273672717,96,0.01960444450378418,440
28,10,0.25,822.0665524360602,68,0.013593912124633789,289
29,10,0.25,809.3220823129758,111,0.024169206619262695,500
30,10,0.25,603.8856083980362,16,0.003998517990112305,128
31,10,0.25,870.3473504055652,56,0.012053251266479492,250
32,10,0.25,665.8312042873529,23,0.006529092788696289,187
33,10,0.25,789.1481767685491,82,0.015587329864501953,304
34,10,0.25,890.853336946124,215,0.040167808532714844,621
35,10,0.25,699.4801328843321,66,0.014078617095947266,308
36,10,0.25,696.1066482742557,46,0.009046077728271484,209
37,10,0.25,598.1288706354782,117,0.020127534866333008,345
38,10,0.25,587.6097138429311,43,0.016145706176757812,503
39,10,0.25,880.779454568896,46,0.0125732421875,304
40,10,0.25,916.1072183621081,83,0.015590429306030273,300
41,10,0.25,846.3863763337607,86,0.016608476638793945,349
42,10,0.25,662.9259531776643,71,0.01410365104675293,301
43,10,0.25,670.218427482089,35,0.00653076171875,129
44,10,0.25,689.559459197799,40,0.008542776107788086,199
45,10,0.25,799.4955817131054,28,0.008060932159423828,202
46,10,0.25,657.3846870016627,35,0.00904536247253418,236
47,10,0.25,718.5356112602385,265,0.0529022216796875,773
48,10,0.25,786.9428354106798,34,0.006579399108886719,162
49,10,0.25,861.0060569706923,61,0.013054132461547852,296
50,10,0.25,681.1230117471284,86,0.016228914260864258,330
51,10,0.25,938.2046704559123,77,0.013537168502807617,249
52,10,0.25,821.6241186236687,75,0.01659250259399414,355
53,10,0.25,778.205453946001,105,0.019594907760620117,371
54,10,0.25,906.6196125346974,73,0.015058755874633789,328
55,10,0.25,558.5639419760414,13,0.0020487308502197266,39
56,10,0.25,832.2550199197125,31,0.006048679351806641,133
57,10,0.25,732.1819082618473,76,0.01861405372619629,459
58,10,0.25,805.5734921858073,70,0.01658487319946289,408
59,10,0.25,659.6792672476882,229,0.0408477783203125,541
60,10,0.25,581.762168245185,46,0.008056640625,193
61,10,0.25,868.5609224909781,362,0.07111263275146484,803
62,10,0.25,805.5414746269381,55,0.011325359344482422,237
63,10,0.25,621.616912664306,188,0.032418251037597656,532
64,10,0.25,721.7761117278552,38,0.009094953536987305,232
65,10,0.25,866.2181015807499,78,0.0191342830657959,454
66,10,0.25,597.8005795696204,35,0.00953221321105957,261
67,10,0.25,823.788708953085,83,0.01609969139099121,333
68,10,0.25,674.0488755921708,45,0.0070154666900634766,167
69,10,0.25,645.8373775952126,37,0.008542776107788086,218
70,10,0.25,840.6047900935949,33,0.00860285758972168,233
71,10,0.25,680.0676118559061,114,0.022171974182128906,485
72,10,0.25,764.5340304883696,35,0.00854945182800293,221
73,10,0.25,989.211403047066,74,0.013593912124633789,297
74,10,0.25,662.8022704264085,16,0.0055332183837890625,128
75,10,0.25,806.1480231607077,83,0.016591787338256836,356
76,10,0.25,775.1857399582832,60,0.012589454650878906,311
77,10,0.25,910.7270868132582,124,0.022660493850708008,417
78,10,0.25,740.2487368494477,69,0.014580488204956055,380
79,10,0.25,815.7047619642435,97,0.018095016479492188,402
80,10,0.25,707.1332314756062,137,0.02524709701538086,496
81,10,0.25,780.0349151942213,39,0.009052753448486328,236
82,10,0.25,727.6183043724312,106,0.023119211196899414,511
83,10,0.25,630.4008447115925,41,0.01006174087524414,250
84,10,0.25,843.8376378158196,201,0.0377049446105957,599
85,10,0.25,574.0313514784152,13,0.0029993057250976562,84
86,10,0.25,697.6726119631363,75,0.016662120819091797,367
87,10,0.25,648.4003235767675,60,0.013055801391601562,305
88,10,0.25,750.5526307676423,110,0.02461552619934082,518
89,10,0.25,592.838712291984,102,0.02213573455810547,484
90,10,0.25,615.6927376631329,97,0.01710367202758789,320
91,10,0.25,591.1721496079689,41,0.008547544479370117,231
92,10,0.25,939.8008694666843,26,0.006529092788696289,127
93,10,0.25,535.6485198477963,22,0.008055448532104492,222
94,10,0.25,625.8825645682607,68,0.01204538345336914,256
95,10,0.25,764.3839970847032,65,0.011054039001464844,228
96,10,0.25,626.6079257782045,55,0.014577150344848633,380
97,10,0.25,753.1468192345246,157,0.026108264923095703,430
98,10,0.25,793.1647038335877,42,0.008550167083740234,203
99,10,0.25,754.8429119781896,50,0.011060953140258789,274
100,10,0.25,638.0113027516512,44,0.008055448532104492,182
1,10,0.5,791.7846200308371,71,0.015287399291992188,327
2,10,0.5,621.7762185599229,81,0.016591548919677734,363
3,10,0.5,584.9322280676621,20,0.004528522491455078,131
4,10,0.5,852.9179760299135,144,0.024649858474731445,379
5,10,0.5,596.2068535146207,56,0.009727001190185547,196
6,10,0.5,590.5738199316683,41,0.009042024612426758,219
7,10,0.5,752.7273311044652,58,0.015594482421875,408
8,10,0.5,758.0355979089466,57,0.012056350708007812,262
9,10,0.5,694.7652029686678,47,0.011047840118408203,286
10,10,0.5,630.4407158426642,28,0.007059335708618164,195
11,10,0.5,602.9856373182375,24,0.004000425338745117,89
12,10,0.5,776.3371939630027,68,0.013113260269165039,262
13,10,0.5,795.2039068142577,282,0.0522763729095459,692
14,10,0.5,761.7595743819148,87,0.01711416244506836,350
15,10,0.5,832.6293281572912,83,0.0220947265625,545
16,10,0.5,720.5070562425689,15,0.004999876022338867,160
17,10,0.5,638.2616125671808,32,0.006533622741699219,165
18,10,0.5,707.33733288862,89,0.016103267669677734,341
19,10,0.5,620.9975536018302,52,0.01005244255065918,239
20,10,0.5,850.1129498544568,123,0.02111649513244629,375
21,10,0.5,785.7319226346881,44,0.00904536247253418,229
22,10,0.5,813.8771773093896,360,0.07192111015319824,882
23,10,0.5,687.2002561204362,69,0.014594078063964844,311
24,10,0.5,631.0273583729924,218,0.041235923767089844,646
25,10,0.5,606.2403981755101,33,0.008038043975830078,197
26,10,0.5,838.0438818680806,54,0.01360630989074707,326
27,10,0.5,617.1692630721103,21,0.0049991607666015625,121
28,10,0.5,725.319584885208,66,0.011564254760742188,228
29,10,0.5,925.4983646727098,113,0.01960158348083496,377
30,10,0.5,811.9916237305846,55,0.011063814163208008,245
31,10,0.5,650.2208115148874,45,0.01157832145690918,296
32,10,0.5,650.6784584672835,47,0.01106572151184082,274
33,10,0.5,666.2265601630872,29,0.008550882339477539,252
34,10,0.5,771.5577352737159,92,0.015602827072143555,288
35,10,0.5,654.4274249985748,366,0.07507658004760742,985
36,10,0.5,612.803181238222,14,0.003000020980834961,66
37,10,0.5,666.5989118757732,17,0.006063699722290039,195
38,10,0.5,948.3017670362175,227,0.040199995040893555,618
39,10,0.5,732.9952282637337,63,0.011058330535888672,215
40,10,0.5,614.4910807470847,45,0.010060787200927734,238
41,10,0.5,676.9495684784274,66,0.011059999465942383,228
42,10,0.5,981.9036480452122,129,0.023645877838134766,455
43,10,0.5,685.1899383512769,107,0.021126747131347656,431
44,10,0.5,775.4427906120135,96,0.01812744140625,358
45,10,0.5,738.4207473261633,42,0.009050369262695312,197
46,10,0.5,584.2837370977018,22,0.00753021240234375,222
47,10,0.5,662.91636156795,57,0.01054835319519043,205
48,10,0.5,753.625810886995,27,0.0055463314056396484,164
49,10,0.5,869.8691414549806,118,0.023458242416381836,500
50,10,0.5,559.1428258651636,30,0.005528450012207031,139
51,10,0.5,768.2525462827562,94,0.019571542739868164,396
52,10,0.5,680.2635314855535,168,0.030171632766723633,502
53,10,0.5,771.3013960570894,79,0.018594026565551758,435
54,10,0.5,611.7711319851347,118,0.021190643310546875,415
55,10,0.5,695.8181359541512,177,0.037705421447753906,727
56,10,0.5,616.5593424923273,22,0.004532814025878906,107
57,10,0.5,801.6684767061616,86,0.01559591293334961,295
58,10,0.5,694.480005307402,85,0.019608497619628906,455
59,10,0.5,606.5707248713895,65,0.014045238494873047,323
60,10,0.5,847.8754655383583,164,0.03019881248474121,503
61,10,0.5,661.9103990514504,28,0.0060577392578125,144
62,10,0.5,661.0648313218542,88,0.020125389099121094,486
63,10,0.5,770.4416302795565,111,0.019643545150756836,343
64,10,0.5,551.7637942622451,83,0.01911330223083496,437
65,10,0.5,578.2224534879782,194,0.03465747833251953,564
66,10,0.5,704.4917941375227,263,0.05209064483642578,799
67,10,0.5,713.0495906903562,157,0.02921581268310547,521
68,10,0.5,580.3873929997993,21,0.006663322448730469,189
69,10,0.5,856.5034695815334,48,0.010283231735229492,258
70,10,0.5,632.2181627732642,83,0.018728017807006836,407
71,10,0.5,541.2410840996206,20,0.0045359134674072266,109
72,10,0.5,672.4330057617963,31,0.009049654006958008,220
73,10,0.5,649.4355050172669,27,0.008548498153686523,236
74,10,0.5,585.1144773240621,272,0.05282139778137207,783
75,10,0.5,683.4369036506353,99,0.017647504806518555,351
76,10,0.5,637.1902389439757,32,0.007530927658081055,179
77,10,0.5,600.4649399998666,24,0.0055484771728515625,148
78,10,0.5,811.5815008006806,110,0.02410149574279785,542
79,10,0.5,885.838520127453,61,0.013585805892944336,329
80,10,0.5,823.2345812910733,112,0.020122289657592773,369
81,10,0.5,695.0546906793608,39,0.008526802062988281,189
82,10,0.5,671.678168266689,59,0.013125419616699219,316
83,10,0.5,643.2857572760221,26,0.005516529083251953,136
84,10,0.5,809.2520009852994,155,0.03215456008911133,637
85,10,0.5,1017.3091407751206,63,0.011174917221069336,243
86,10,0.5,690.124110717524,19,0.0039975643157958984,90
87,10,0.5,594.9768850381581,41,0.009648799896240234,222
88,10,0.5,657.543915394189,78,0.014826297760009766,312
89,10,0.5,975.1465343418781,112,0.019303321838378906,377
90,10,0.5,747.2630823081804,150,0.0298917293548584,583
91,10,0.5,667.0845463736373,81,0.017635107040405273,419
92,10,0.5,718.4921413302304,74,0.013287544250488281,271
93,10,0.5,601.1029030383644,79,0.012950658798217773,255
94,10,0.5,809.93478828286,29,0.00663304328918457,135
95,10,0.5,853.3493012486515,43,0.009286880493164062,191
96,10,0.5,869.5536413520127,141,0.026683568954467773,521
97,10,0.5,859.1554940864581,105,0.02059626579284668,399
98,10,0.5,805.200581670848,39,0.012192249298095703,304
99,10,0.5,737.1829513884505,48,0.010222196578979492,243
100,10,0.5,719.0022449219135,38,0.009650945663452148,253
1,50,0,760.426042739019,151,0.03005194664001465,514
2,50,0,677.7486464238947,105,0.01980113983154297,382
3,50,0,701.2775043597994,124,0.020864486694335938,373
4,50,0,684.3751271909113,41,0.007658958435058594,139
5,50,0,624.0724525181591,20,0.003650188446044922,95
6,50,0,724.6072913443197,118,0.022262096405029297,427
7,50,0,702.5465836318419,37,0.008638620376586914,232
8,50,0,547.1401611375472,24,0.006666898727416992,193
9,50,0,784.2159809011976,104,0.017511844635009766,350
10,50,0,724.6827352067289,89,0.017691850662231445,378
11,50,0,913.3009900071638,165,0.03216409683227539,570
12,50,0,592.1861689614898,19,0.004999637603759766,147
13,50,0,595.8855138812573,28,0.007066488265991211,185
14,50,0,729.0902489893217,33,0.008065938949584961,218
15,50,0,738.7007272117539,63,0.019120216369628906,527
16,50,0,754.7388556539977,45,0.007548809051513672,159
17,50,0,682.2302436774069,38,0.006530046463012695,140
18,50,0,757.9890657782914,110,0.020125150680541992,389
19,50,0,677.1923088424783,61,0.011573314666748047,226
20,50,0,817.7452677003768,167,0.034166812896728516,650
21,50,0,639.4382586840231,38,0.006130695343017578,124
22,50,0,713.6254874262288,45,0.007575035095214844,181
23,50,0,578.1358641492534,43,0.009810924530029297,208
24,50,0,749.0763991817472,40,0.008643627166748047,219
25,50,0,752.4671142480422,77,0.013505220413208008,269
26,50,0,730.6637070989822,48,0.008300304412841797,179
27,50,0,741.3940486691731,149,0.022670507431030273,317
28,50,0,641.4020550318985,49,0.010057210922241211,199
29,50,0,595.8365110970136,29,0.0060002803802490234,163
30,50,0,618.7622357192274,66,0.014612913131713867,344
31,50,0,662.4081929462875,50,0.01658487319946289,458
32,50,0,609.8808749593948,129,0.019204139709472656,258
33,50,0,802.2479004536817,112,0.019937515258789062,377
34,50,0,563.4431558316087,62,0.011053085327148438,281
35,50,0,822.0025690754691,103,0.023121356964111328,608
36,50,0,741.4241532475429,46,0.012274980545043945,355
37,50,0,782.2707389846362,33,0.008578062057495117,238
38,50,0,730.0431636574996,67,0.01659226417541504,443
39,50,0,773.9817609805652,105,0.021097421646118164,473
40,50,0,797.6596238136394,91,0.019108295440673828,457
41,50,0,674.8999145565566,138,0.02864861488342285,563
42,50,0,683.557622091478,109,0.023632049560546875,519
43,50,0,622.8020841462476,38,0.008697986602783203,203
44,50,0,793.9734735309536,130,0.028856515884399414,612
45,50,0,577.0137327905021,56,0.012066125869750977,277
46,50,0,782.5620272374541,67,0.014593839645385742,342
47,50,0,900.3973471608734,272,0.05081748962402344,693
48,50,0,759.8309372478122,302,0.05802202224731445,786
49,50,0,771.3867492978765,23,0.007512569427490234,194
50,50,0,860.9213964519024,85,0.02063918113708496,502
51,50,0,723.3854972200473,68,0.012086868286132812,248
52,50,0,744.0285262782868,58,0.012370586395263672,269
53,50,0,783.0157850754825,165,0.026577234268188477,396
54,50,0,639.8633861935741,42,0.01330113410949707,386
55,50,0,842.0543277599868,319,0.06413388252258301,823
56,50,0,650.830299553834,32,0.00501561164855957,121
57,50,0,890.6247510763419,66,0.013529539108276367,289
58,50,0,813.8635766540107,62,0.010053634643554688,200
59,50,0,806.9047961575573,126,0.022650957107543945,395
60,50,0,865.2293165332724,38,0.007544517517089844,175
61,50,0,763.4456695659458,145,0.031174898147583008,637
62,50,0,650.2920006521134,29,0.006533145904541016,172
63,50,0,554.783904008377,61,0.01258397102355957,235
64,50,0,819.2239679577913,86,0.015587329864501953,303
65,50,0,815.9122598016573,219,0.042380332946777344,665
66,50,0,679.2463934596245,28,0.00904989242553711,249
67,50,0,754.4658741674652,18,0.004547834396362305,99
68,50,0,736.3720090649699,107,0.01709604263305664,290
69,50,0,678.0000585466116,40,0.01105499267578125,270
70,50,0,785.2718545643845,31,0.009531259536743164,248
71,50,0,649.394402712229,37,0.00699925422668457,144
72,50,0,666.4693740855666,106,0.018116474151611328,329
73,50,0,717.4454818140055,63,0.01409006118774414,310
74,50,0,678.7992241789315,128,0.02615070343017578,482
75,50,0,781.4418862836221,76,0.015598058700561523,313
76,50,0,704.7959058163513,19,0.004527568817138672,132
77,50,0,680.0976166001948,48,0.010067224502563477,265
78,50,0,624.9169300374299,220,0.0397794246673584,591
79,50,0,855.5847593534543,143,0.031187057495117188,598
80,50,0,598.7009194564753,84,0.015063762664794922,275
81,50,0,914.4393074155275,49,0.010055780410766602,229
82,50,0,981.7379193017485,212,0.04728364944458008,732
83,50,0,847.3127726980111,93,0.019297122955322266,385
84,50,0,786.4964662099119,53,0.01258707046508789,262
85,50,0,797.6583775890101,73,0.01557159423828125,356
86,50,0,829.2987473178093,78,0.017168521881103516,398
87,50,0,731.7173972216799,154,0.030727148056030273,571
88,50,0,677.4706433613168,98,0.022653579711914062,488
89,50,0,613.119593655209,49,0.011545896530151367,270
90,50,0,815.1318534792928,91,0.02010202407836914,415
91,50,0,832.5485288218099,70,0.011160612106323242,204
92,50,0,704.3288397544,26,0.006544351577758789,164
93,50,0,570.9300683857979,81,0.017066478729248047,374
94,50,0,762.8153848885378,134,0.031377315521240234,651
95,50,0,657.8226384172946,128,0.022139310836791992,403
96,50,0,672.4454948782779,83,0.01719951629638672,392
97,50,0,763.871189240204,58,0.015587329864501953,368
98,50,0,880.1318227940432,64,0.014583826065063477,329
99,50,0,615.8453657279463,44,0.009066343307495117,197
100,50,0,687.6401340000524,282,0.05182194709777832,693
1,50,0.25,674.9447879232183,28,0.004999399185180664,96
2,50,0.25,837.3554357575954,74,0.016100645065307617,373
3,50,0.25,740.4680317308787,87,0.018212556838989258,386
4,50,0.25,829.3719044551862,90,0.02012920379638672,392
5,50,0.25,698.0760666127888,105,0.021118879318237305,446
6,50,0.25,739.4916857857237,35,0.007527589797973633,172
7,50,0.25,725.5175002598511,63,0.012594461441040039,251
8,50,0.25,709.6075063993171,301,0.05837821960449219,704
9,50,0.25,780.2039329122906,47,0.01105952262878418,246
10,50,0.25,532.708070077234,77,0.01710200309753418,422
11,50,0.25,738.1191006859018,45,0.012061119079589844,251
12,50,0.25,809.3479218495297,65,0.014528274536132812,302
13,50,0.25,660.0592139733602,36,0.007534027099609375,162
14,50,0.25,829.2500675236785,74,0.017121076583862305,407
15,50,0.25,628.0021642196615,29,0.005015850067138672,121
16,50,0.25,708.1443544753815,29,0.006546497344970703,144
17,50,0.25,803.5449781929384,44,0.012060880661010742,294
18,50,0.25,928.71446360711,335,0.06841349601745605,837
19,50,0.25,824.901457886516,61,0.014127016067504883,336
20,50,0.25,652.344856101375,85,0.01408243179321289,281
21,50,0.25,615.3870432762137,98,0.01710224151611328,338
22,50,0.25,828.3148825990017,51,0.014076709747314453,345
23,50,0.25,676.1458429518749,35,0.0070455074310302734,171
24,50,0.25,761.6642740262057,32,0.010058164596557617,273
25,50,0.25,627.0558458148562,55,0.012174844741821289,273
26,50,0.25,728.0944304239621,110,0.021112918853759766,414
27,50,0.25,898.4041211343743,133,0.027180910110473633,496
28,50,0.25,784.679941941296,120,0.023120880126953125,422
29,50,0.25,636.2573493952581,82,0.014588117599487305,317
30,50,0.25,648.6096645535822,30,0.007547855377197266,211
31,50,0.25,946.1365363637807,220,0.04078483581542969,590
32,50,0.25,848.5665554642294,75,0.017085790634155273,406
33,50,0.25,734.6017086817841,73,0.012050390243530273,262
34,50,0.25,683.8115831227584,86,0.016961097717285156,369
35,50,0.25,1009.9964567519044,324,0.0628366470336914,769
36,50,0.25,728.180176419418,46,0.013065576553344727,284
37,50,0.25,797.2737958735978,69,0.01709294319152832,426
38,50,0.25,787.3527727751598,66,0.012059926986694336,289
39,50,0.25,852.8832820302903,88,0.01658773422241211,354
40,50,0.25,840.8253551409941,89,0.017142057418823242,345
41,50,0.25,710.53341689169,74,0.013068914413452148,280
42,50,0.25,623.845907808342,27,0.0045490264892578125,122
43,50,0.25,679.8597024664992,34,0.006586790084838867,172
44,50,0.25,626.2223829425936,36,0.00701594352722168,139
45,50,0.25,664.7868999182107,35,0.009061336517333984,237
46,50,0.25,772.416382552801,79,0.019634723663330078,455
47,50,0.25,612.7911159572673,101,0.020591020584106445,421
48,50,0.25,671.13540972597,242,0.04999279975891113,739
49,50,0.25,689.7345231576443,96,0.0175933837890625,346
50,50,0.25,788.9267734889368,59,0.012072563171386719,257
51,50,0.25,624.8046338729137,14,0.0035130977630615234,71
52,50,0.25,693.8371950074306,48,0.008547782897949219,173
53,50,0.25,687.9642076393318,77,0.015112876892089844,310
54,50,0.25,717.3318974761925,49,0.00907135009765625,212
55,50,0.25,650.8136671131502,55,0.010076284408569336,247
56,50,0.25,640.7790529451329,40,0.008060216903686523,211
57,50,0.25,630.9607720539296,21,0.00603032112121582,186
58,50,0.25,673.1211971857351,179,0.039652347564697266,740
59,50,0.25,680.2025306342173,20,0.005528688430786133,169
60,50,0.25,726.6117648068841,35,0.008070230484008789,129
61,50,0.25,631.578301975887,290,0.0518336296081543,833
62,50,0.25,816.6412581470713,133,0.026282072067260742,525
63,50,0.25,815.7286488608917,100,0.019129276275634766,408
64,50,0.25,649.5043685200593,37,0.007527351379394531,180
65,50,0.25,591.530428935718,17,0.0035326480865478516,100
66,50,0.25,589.4793366278176,16,0.005057334899902344,134
67,50,0.25,663.7466738144311,74,0.014599800109863281,331
68,50,0.25,971.115139478912,117,0.021607398986816406,422
69,50,0.25,642.4204206100708,49,0.010046005249023438,213
70,50,0.25,748.4821463650769,161,0.02763509750366211,472
71,50,0.25,686.9594742537715,89,0.013657093048095703,243
72,50,0.25,724.0099144844634,24,0.0035135746002197266,94
73,50,0.25,717.493715691832,89,0.018126964569091797,347
74,50,0.25,611.221354047876,39,0.008652687072753906,214
75,50,0.25,784.5181502051825,49,0.011057376861572266,255
76,50,0.25,653.5303563753375,83,0.01712346076965332,383
77,50,0.25,1133.9459652392318,135,0.022748470306396484,416
78,50,0.25,612.7249673532418,67,0.01812291145324707,469
79,50,0.25,756.1978387831856,69,0.014098882675170898,327
80,50,0.25,652.282733250193,32,0.007550716400146484,200
81,50,0.25,786.0056740033085,95,0.01759028434753418,371
82,50,0.25,813.9910191187489,87,0.013092756271362305,243
83,50,0.25,692.9771602265686,68,0.012585163116455078,280
84,50,0.25,838.5897351126462,49,0.015263795852661133,426
85,50,0.25,598.2939121604786,22,0.0040166378021240234,91
86,50,0.25,696.1836339410974,71,0.014533281326293945,345
87,50,0.25,723.6540632182521,35,0.006577730178833008,142
88,50,0.25,738.8829884674045,98,0.014577150344848633,252
89,50,0.25,684.6635332024024,227,0.045563459396362305,742
90,50,0.25,719.752441969863,92,0.0175323486328125,386
91,50,0.25,503.2680887944189,73,0.015972137451171875,390
92,50,0.25,683.1962337817899,106,0.019036293029785156,382
93,50,0.25,749.6489602129628,387,0.07747030258178711,873
94,50,0.25,676.7056715433549,26,0.005704641342163086,148
95,50,0.25,823.8077389217161,66,0.01084589958190918,231
