Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
74,10,0.25,537.2370808878903,10,0.0019991397857666016,29
75,10,0.25,463.41064716582133,9,0.0010001659393310547,21
76,10,0.25,509.15683167189275,15,0.0015184879302978516,34
77,10,0.25,769.5172473530464,21,0.0025146007537841797,60
78,10,0.25,392.4588593824723,8,0.0010170936584472656,11
79,10,0.25,508.9256541779263,9,0.0009992122650146484,13
80,10,0.25,685.990149414348,23,0.002999544143676758,52
81,10,0.25,456.1674812267677,5,0.0,12
82,10,0.25,708.2337298415405,29,0.003529787063598633,61
83,10,0.25,520.2425579387334,26,0.0035295486450195312,57
84,10,0.25,553.3178662541485,18,0.002000570297241211,34
85,10,0.25,763.4666089335846,24,0.003519296646118164,64
86,10,0.25,586.9875263018959,9,0.0010173320770263672,20
87,10,0.25,515.3710274097955,12,0.0015141963958740234,10
88,10,0.25,444.0730532800791,7,0.0,0
89,10,0.25,568.6918623227691,16,0.0009992122650146484,24
90,10,0.25,744.8174465376285,24,0.002999544143676758,60
91,10,0.25,782.2463420131512,35,0.004047393798828125,94
92,10,0.25,466.6485761495959,10,0.001016378402709961,18
93,10,0.25,512.90473224718,18,0.0019998550415039062,38
94,10,0.25,400.0,7,0.0010004043579101562,13
95,10,0.25,468.0730090388004,9,0.0009992122650146484,14
96,10,0.25,479.5266787334732,13,0.0009999275207519531,18
97,10,0.25,485.8698724380731,12,0.0015206336975097656,56
98,10,0.25,429.5903925160099,8,0.0,8
99,10,0.25,503.43029928092244,11,0.002015829086303711,17
100,10,0.25,406.6900941651961,6,0.0,7
1,10,0.5,506.04001074325015,17,0.0009999275207519531,20
2,10,0.5,605.4478940694125,14,0.0020003318786621094,29
3,10,0.5,507.34192329271974,8,0.0010004043579101562,10
4,10,0.5,600.0,15,0.0015139579772949219,53
5,10,0.5,506.4542603492067,28,0.0035424232482910156,49
6,10,0.5,380.68151488950747,6,0.0,22
7,10,0.5,520.5892601760231,15,0.0009996891021728516,29
8,10,0.5,456.2697390636343,6,0.0015187263488769531,11
9,10,0.5,431.68672189579524,10,0.001016855239868164,14
10,10,0.5,445.5900761854248,13,0.0015141963958740234,36
11,10,0.5,506.4109037011867,15,0.0010166168212890625,20
12,10,0.5,399.77592635568806,7,0.0009992122650146484,15
13,10,0.5,570.6884490587221,17,0.002000093460083008,37
14,10,0.5,581.6511451985699,13,0.0019996166229248047,30
15,10,0.5,453.4162115941498,9,0.0010004043579101562,4
16,10,0.5,439.40391528042215,11,0.0009996891021728516,39
17,10,0.5,483.8797158082365,10,0.0009996891021728516,25
18,10,0.5,458.45903323271904,26,0.0025358200073242188,53
19,10,0.5,549.0573896392166,10,0.0010004043579101562,38
20,10,0.5,440.724603181629,10,0.0009996891021728516,14
21,10,0.5,500.0,9,0.0009996891021728516,10
22,10,0.5,432.7402976106696,20,0.0035147666931152344,75
23,10,0.5,655.429545668058,20,0.002015829086303711,35
24,10,0.5,685.4055601088489,13,0.002002239227294922,33
25,10,0.5,468.4625996873589,7,0.0009982585906982422,15
26,10,0.5,438.65519015845456,9,0.0009996891021728516,26
27,10,0.5,531.4968422486243,14,0.0009999275207519531,11
28,10,0.5,645.4305682559402,15,0.0015149116516113281,45
29,10,0.5,565.6409608590711,16,0.002552032470703125,34
30,10,0.5,443.7905059281685,22,0.002000570297241211,38
31,10,0.5,487.0076566949686,10,0.0009992122650146484,9
32,10,0.5,443.15331242959354,8,0.0009999275207519531,9
33,10,0.5,450.6583285911526,6,0.0010004043579101562,19
34,10,0.5,637.347566237891,16,0.0009999275207519531,18
35,10,0.5,525.9082024198333,17,0.0015139579772949219,21
36,10,0.5,398.9897695628332,10,0.0025560855865478516,28
37,10,0.5,574.9590288635112,10,0.0009992122650146484,17
38,10,0.5,439.85198811631744,10,0.0009996891021728516,22
39,10,0.5,727.0030053566346,12,0.002000570297241211,46
40,10,0.5,459.9831714100274,13,0.0010030269622802734,12
41,10,0.5,902.7182011362596,25,0.0025327205657958984,59
42,10,0.5,476.1841051010972,21,0.002535104751586914,42
43,10,0.5,615.7497163779365,23,0.002999544143676758,66
44,10,0.5,457.6752888897881,25,0.0025141239166259766,49
45,10,0.5,490.10214548952945,6,0.001016378402709961,26
46,10,0.5,539.2478401820416,12,0.0015139579772949219,23
47,10,0.5,361.3690478620906,21,0.003016233444213867,33
48,10,0.5,384.1472766769617,7,0.0009996891021728516,16
49,10,0.5,447.59180812371096,8,0.0,4
50,10,0.5,385.89955331319044,6,0.0,5
51,10,0.5,535.8712486185318,11,0.0009999275207519531,26
52,10,0.5,377.99599459482954,7,0.001514434814453125,28
53,10,0.5,400.0,5,0.0010170936584472656,18
54,10,0.5,375.53806987208503,9,0.002519369125366211,55
55,10,0.5,527.0543100125897,7,0.0010170936584472656,14
56,10,0.5,546.4452363014291,18,0.001999378204345703,28
57,10,0.5,532.9905593159838,16,0.0020003318786621094,50
58,10,0.5,398.5435196646462,15,0.0025353431701660156,42
59,10,0.5,469.98590327141585,12,0.0010004043579101562,40
60,10,0.5,443.132233556168,19,0.0035295486450195312,43
61,10,0.5,441.7414447932932,10,0.0009999275207519531,7
62,10,0.5,696.3285603886633,19,0.0020003318786621094,35
63,10,0.5,603.6530318972807,12,0.0015194416046142578,44
64,10,0.5,832.385855660034,19,0.0019998550415039062,37
65,10,0.5,454.40218914685727,8,0.0010008811950683594,29
66,10,0.5,642.82495547471,13,0.0015132427215576172,40
67,10,0.5,494.68533797356383,8,0.0010166168212890625,6
68,10,0.5,516.7800322452631,8,0.0009992122650146484,9
69,10,0.5,534.85847329708,15,0.0015134811401367188,26
70,10,0.5,669.9258472515743,24,0.0030155181884765625,55
71,10,0.5,425.9260066740843,19,0.002506256103515625,27
72,10,0.5,523.3674791037629,8,0.0010135173797607422,11
73,10,0.5,1061.7162301056826,29,0.0019989013671875,47
74,10,0.5,597.9115751479968,12,0.0015149116516113281,14
75,10,0.5,476.978248970149,8,0.0009911060333251953,29
76,10,0.5,833.0790865277564,29,0.003513813018798828,50
77,10,0.5,536.2934023394095,11,0.0010044574737548828,23
78,10,0.5,499.5184559409038,11,0.0020122528076171875,29
79,10,0.5,380.3139438505423,15,0.0015168190002441406,20
80,10,0.5,390.9346595216961,4,0.0010094642639160156,5
81,10,0.5,465.83545919258125,11,0.001020193099975586,10
82,10,0.5,582.0418774802699,8,0.0,7
83,10,0.5,529.5217303147735,9,0.0,4
84,10,0.5,555.7318367302403,12,0.0009908676147460938,16
85,10,0.5,617.1210443114459,20,0.002522706985473633,36
86,10,0.5,472.89794337141495,28,0.002008676528930664,30
87,10,0.5,637.3426705343006,12,0.0010194778442382812,20
88,10,0.5,381.60560137260495,11,0.000997781753540039,19
89,10,0.5,699.7372896525243,15,0.0019996166229248047,26
90,10,0.5,478.9778482682668,8,0.0,13
91,10,0.5,612.1507615623029,9,0.0010175704956054688,29
92,10,0.5,384.87967904177805,20,0.0019989013671875,35
93,10,0.5,425.4131249741685,7,0.0015141963958740234,19
94,10,0.5,504.73012263183995,7,0.0010175704956054688,16
95,10,0.5,717.9454389888532,23,0.002999544143676758,67
96,10,0.5,388.7148158963132,9,0.0015141963958740234,16
97,10,0.5,546.8823848296074,13,0.0020160675048828125,44
98,10,0.5,522.829803180042,13,0.0009992122650146484,21
99,10,0.5,634.7867219436404,22,0.0020661354064941406,29
100,10,0.5,382.74202855139964,9,0.0009992122650146484,11
1,50,0,453.7994372234377,10,0.0009996891021728516,17
2,50,0,448.507002055003,12,0.002000570297241211,35
3,50,0,426.7182689672427,13,0.001016855239868164,22
4,50,0,497.81186485932994,6,0.0010001659393310547,9
5,50,0,430.18400428615143,16,0.001514434814453125,32
6,50,0,399.8214751832262,12,0.0010080337524414062,12
7,50,0,453.01831772435145,14,0.0020084381103515625,28
8,50,0,439.5056887717035,15,0.0019991397857666016,30
9,50,0,439.94186842722036,19,0.0015232563018798828,22
10,50,0,524.064545960368,12,0.0020172595977783203,19
11,50,0,376.08776137649164,12,0.0,20
12,50,0,625.8924068790762,29,0.0030159950256347656,56
13,50,0,462.12315282041493,8,0.0010001659393310547,23
14,50,0,441.7672235102748,14,0.0019996166229248047,26
15,50,0,523.2050594600796,15,0.0015368461608886719,21
16,50,0,695.7326121610157,12,0.00099945068359375,30
17,50,0,482.917529293126,9,0.0015940666198730469,13
18,50,0,843.5301760839408,16,0.001935720443725586,43
19,50,0,519.9393798447935,13,0.0010006427764892578,31
20,50,0,489.4902554746907,11,0.0,6
21,50,0,510.62134134999417,8,0.0015187263488769531,3
22,50,0,574.8263919798825,16,0.0010170936584472656,19
23,50,0,551.1535654315686,13,0.0009927749633789062,16
24,50,0,834.7040446668185,30,0.004530191421508789,77
25,50,0,510.26603284205163,12,0.001998424530029297,19
26,50,0,763.3403973901604,38,0.005063533782958984,118
27,50,0,759.8200557559259,16,0.0020170211791992188,31
28,50,0,522.7667132848331,15,0.0019996166229248047,16
29,50,0,575.2437020210323,12,0.0010001659393310547,20
30,50,0,481.10856391007536,6,0.0010004043579101562,4
31,50,0,457.6750836560759,10,0.0015363693237304688,20
32,50,0,638.6129805663282,13,0.0010008811950683594,16
33,50,0,622.4054818947641,9,0.001592397689819336,37
34,50,0,439.79008390724175,8,0.0009541511535644531,14
35,50,0,397.4182155279986,4,0.0009889602661132812,3
36,50,0,482.9530971256027,37,0.004512310028076172,70
37,50,0,564.3544882781575,7,0.0010135173797607422,14
38,50,0,527.3120333371295,12,0.001998424530029297,44
39,50,0,691.9130350288431,7,0.0010173320770263672,35
40,50,0,463.4644082281711,16,0.0019991397857666016,25
41,50,0,552.2937210401824,10,0.0010001659393310547,10
42,50,0,500.0,8,0.0009999275207519531,8
43,50,0,434.5285898189962,16,0.0009996891021728516,16
44,50,0,484.8718139568486,9,0.0010967254638671875,10
45,50,0,642.5887744347237,33,0.004529714584350586,92
46,50,0,716.6408721122529,36,0.0035147666931152344,60
47,50,0,436.802147618548,14,0.002016305923461914,28
48,50,0,428.00497566131907,14,0.0,16
49,50,0,400.0,15,0.0020151138305664062,48
50,50,0,552.5119754412419,12,0.0020003318786621094,36
51,50,0,439.7865781555464,6,0.0,10
52,50,0,551.0157773862974,9,0.0010004043579101562,27
53,50,0,669.6450505768122,16,0.0015189647674560547,13
54,50,0,489.7317322965287,9,0.0010170936584472656,31
55,50,0,568.2756936614825,12,0.0015137195587158203,18
56,50,0,480.53716929843154,14,0.0010211467742919922,6
57,50,0,677.3623689931168,12,0.0010001659393310547,24
58,50,0,514.3234748362929,9,0.0010001659393310547,9
59,50,0,534.2595301610927,14,0.0009999275207519531,18
60,50,0,623.3596513436664,11,0.0,15
61,50,0,488.9773439446865,16,0.0025336742401123047,39
62,50,0,573.5616217462251,9,0.0015141963958740234,27
63,50,0,396.6290035697715,5,0.0010180473327636719,3
64,50,0,481.76680346452656,8,0.0009984970092773438,9
65,50,0,463.78606443636227,12,0.00099945068359375,12
66,50,0,538.6537250242508,15,0.002000570297241211,51
67,50,0,562.7448720156178,8,0.0009996891021728516,11
68,50,0,545.6920832070929,14,0.00099945068359375,14
69,50,0,585.0991170673905,17,0.0005192756652832031,27
70,50,0,594.1819971825003,17,0.0020155906677246094,47
71,50,0,569.4673788857672,11,0.0009999275207519531,8
72,50,0,614.998170100022,16,0.0020003318786621094,25
73,50,0,621.4811413333673,16,0.0010001659393310547,25
74,50,0,484.85712671698286,28,0.0040433406829833984,82
75,50,0,425.5840726688205,10,0.0010173320770263672,18
76,50,0,481.3405809926366,20,0.0019996166229248047,53
77,50,0,456.97771256721876,7,0.0009996891021728516,10
78,50,0,599.3712620603338,7,0.0010004043579101562,18
79,50,0,570.823271223867,19,0.0035173892974853516,66
80,50,0,556.4569262198099,17,0.002016305923461914,47
81,50,0,863.3023400508421,28,0.0029993057250976562,48
82,50,0,509.77602606318607,12,0.0019998550415039062,27
83,50,0,535.843800418109,14,0.001535654067993164,16
84,50,0,586.751550262049,17,0.0015146732330322266,39
85,50,0,664.2285070195444,12,0.001016378402709961,8
86,50,0,416.7498563322628,15,0.0009989738464355469,28
87,50,0,387.9182621313452,7,0.0010006427764892578,4
88,50,0,456.45509956075836,20,0.002000093460083008,30
89,50,0,523.216292544144,14,0.001999378204345703,19
90,50,0,384.7808283520173,4,0.0,10
91,50,0,637.4737501592232,22,0.003532886505126953,59
92,50,0,425.789986445881,15,0.0009992122650146484,16
93,50,0,446.66121355673687,5,0.00099945068359375,7
94,50,0,681.9001352341966,34,0.004000663757324219,73
95,50,0,596.7356532422531,11,0.00099945068359375,11
96,50,0,486.14142939301047,23,0.003052234649658203,29
97,50,0,518.6632359880673,13,0.001016378402709961,23
98,50,0,599.0554205962136,16,0.0019996166229248047,46
99,50,0,539.5622646371486,10,0.0010004043579101562,21
100,50,0,505.2159160905394,10,0.0009999275207519531,14
1,50,0.25,636.0910187423817,18,0.0009996891021728516,18
2,50,0.25,401.38139367747885,13,0.003055095672607422,37
3,50,0.25,531.1695331786402,8,0.0,6
4,50,0.25,510.3675318233087,10,0.0,13
5,50,0.25,655.2864842503868,17,0.0010001659393310547,14
6,50,0.25,600.0,13,0.002000093460083008,30
7,50,0.25,639.2559347178573,13,0.0009996891021728516,21
8,50,0.25,583.7739577848757,14,0.0,19
9,50,0.25,562.3202525894457,15,0.0010161399841308594,22
10,50,0.25,428.41776283951657,9,0.0015184879302978516,13
11,50,0.25,593.7300870423231,18,0.0020170211791992188,28
12,50,0.25,426.534282821657,12,0.0009996891021728516,20
13,50,0.25,431.7606809126304,6,0.0009999275207519531,9
14,50,0.25,593.4153183719778,7,0.0010001659393310547,3
15,50,0.25,461.3389252085253,9,0.0010001659393310547,19
16,50,0.25,633.3207092576919,36,0.0025300979614257812,46
17,50,0.25,653.683752740155,18,0.0010166168212890625,29
18,50,0.25,465.26020943323863,7,0.0,13
19,50,0.25,440.18990208166457,8,0.0,14
20,50,0.25,454.4481912559197,10,0.0009996891021728516,31
21,50,0.25,600.0000000000001,14,0.0009996891021728516,26
22,50,0.25,491.9356157776153,11,0.0015146732330322266,17
23,50,0.25,684.4316471301614,14,0.0009999275207519531,14
24,50,0.25,435.6646855971562,6,0.0009999275207519531,8
25,50,0.25,485.653131499257,8,0.0005185604095458984,20
26,50,0.25,467.30821634216625,13,0.002017498016357422,20
27,50,0.25,459.8677330251069,8,0.0010001659393310547,11
28,50,0.25,427.9810191861422,11,0.0010027885437011719,14
29,50,0.25,393.30217090455517,6,0.0,3
30,50,0.25,812.8506617967207,19,0.002530336380004883,53
31,50,0.25,605.5952958703568,15,0.0009996891021728516,28
32,50,0.25,810.5048467278597,25,0.003529071807861328,42
33,50,0.25,582.6307657541034,17,0.002001047134399414,30
34,50,0.25,421.6011706202115,8,0.0009999275207519531,11
35,50,0.25,389.002907308781,6,0.0,4
36,50,0.25,348.4664832642105,9,0.0015187263488769531,30
37,50,0.25,433.4042296562419,13,0.002016782760620117,40
38,50,0.25,429.6424123669463,13,0.0019998550415039062,35
39,50,0.25,640.6286237333549,21,0.0020165443420410156,57
40,50,0.25,468.50344181968865,11,0.002000093460083008,28
41,50,0.25,551.9017141872284,12,0.0015194416046142578,36
42,50,0.25,544.2500038844694,10,0.0010166168212890625,10
43,50,0.25,719.231271850907,20,0.0019996166229248047,34
44,50,0.25,393.0789649428806,15,0.0015151500701904297,26
45,50,0.25,499.0184236628519,17,0.0009996891021728516,13
46,50,0.25,442.8008940128267,9,0.0,13
47,50,0.25,413.9542828456344,8,0.0,23
48,50,0.25,430.62098785171213,14,0.0025358200073242188,20
49,50,0.25,426.4967674702526,7,0.0010004043579101562,11
50,50,0.25,546.2836655005702,13,0.0009999275207519531,17
51,50,0.25,423.54661561193836,7,0.0009999275207519531,7
52,50,0.25,384.72840771563943,9,0.0015141963958740234,30
53,50,0.25,391.87546272490874,7,0.001016855239868164,17
54,50,0.25,659.3858056073609,24,0.0019991397857666016,31
55,50,0.25,422.4291183504912,7,0.001514434814453125,13
56,50,0.25,371.11179873827774,10,0.001016378402709961,24
57,50,0.25,495.75189361933013,8,0.0009992122650146484,20
58,50,0.25,586.0303607962237,14,0.0019996166229248047,19
59,50,0.25,393.57696721100433,9,0.002000093460083008,48
60,50,0.25,793.7823546773632,22,0.0015361309051513672,35
61,50,0.25,606.5265501353313,22,0.002531290054321289,65
62,50,0.25,748.8060293183225,18,0.0019989013671875,28
63,50,0.25,416.61501973685904,10,0.0009999275207519531,10
64,50,0.25,479.2579438470293,15,0.0025136470794677734,54
65,50,0.25,571.8891693944951,11,0.001016378402709961,12
66,50,0.25,776.70791125296,14,0.0010001659393310547,24
67,50,0.25,448.56277458929856,6,0.0015714168548583984,4
68,50,0.25,809.4869646217107,20,0.001958131790161133,41
69,50,0.25,602.0814680231058,14,0.001999378204345703,46
70,50,0.25,450.8343051106874,8,0.0,8
71,50,0.25,475.5923809266821,31,0.0025358200073242188,46
72,50,0.25,389.24360440093295,4,0.0,11
73,50,0.25,410.0608107167155,13,0.0010166168212890625,37
74,50,0.25,708.3185032790416,15,0.001998424530029297,30
75,50,0.25,647.3213767068983,19,0.003000974655151367,39
76,50,0.25,584.9535892984479,14,0.001516103744506836,30
77,50,0.25,481.10326017401206,8,0.001016855239868164,14
78,50,0.25,483.4674330478695,15,0.0015180110931396484,24
79,50,0.25,491.9009674329068,17,0.002016305923461914,42
80,50,0.25,597.0681785927761,11,0.002000093460083008,27
81,50,0.25,504.266830087118,9,0.0010001659393310547,14
82,50,0.25,694.9451278818719,12,0.0010006427764892578,22
83,50,0.25,447.32517295017215,7,0.0009992122650146484,21
84,50,0.25,455.1190355369473,16,0.0015325546264648438,31
85,50,0.25,549.5078135259253,13,0.001016378402709961,17
86,50,0.25,694.5470485961918,11,0.002000093460083008,24
87,50,0.25,661.4831563222775,23,0.001999378204345703,42
88,50,0.25,395.41293448214594,5,0.0,4
89,50,0.25,472.80121587578105,6,0.0010004043579101562,5
90,50,0.25,430.354259191371,7,0.0010001659393310547,14
91,50,0.25,466.8814091709088,13,0.002032756805419922,60
92,50,0.25,470.7893191276098,13,0.002016305923461914,45
93,50,0.25,559.5798384162822,10,0.0009992122650146484,12
