Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
76,10,0,1704.950370392464,1217,0.5796349048614502,5579
77,10,0,1660.9268795457795,1165,0.6082327365875244,7551
78,10,0,1855.8020043302513,1886,1.1915857791900635,9848
79,10,0,1830.9665811707832,1538,0.8527951240539551,7569
80,10,0,1679.5182832561336,1049,0.46319055557250977,4799
81,10,0,1907.1935717824115,3090,2.674755811691284,13525
82,10,0,1603.9275768262069,1905,1.2219123840332031,10102
83,10,0,1929.4898497821682,1736,1.0496127605438232,9259
84,10,0,1850.4892955247685,1197,0.5933082103729248,6427
85,10,0,1848.4381168907967,1571,0.907808780670166,8715
86,10,0,1829.510476664811,2611,1.9824151992797852,11721
87,10,0,1817.537737070165,2014,1.375295877456665,12302
88,10,0,1756.698912614273,1376,0.7259426116943359,7365
89,10,0,1640.8151330212227,1396,0.7050931453704834,6123
90,10,0,1649.0546738327052,2136,1.4260106086730957,10169
91,10,0,1815.1390338233543,2718,2.134777545928955,13450
92,10,0,1652.550787826826,1179,0.5872907638549805,6584
93,10,0,1780.2640250503334,1869,1.1556849479675293,9429
94,10,0,1851.444430225273,1015,0.4686300754547119,5445
95,10,0,1869.2402331850515,2203,1.470149278640747,9634
96,10,0,1942.5382260478327,2778,2.173100709915161,11889
97,10,0,1750.114588359764,1926,1.218196153640747,9649
98,10,0,1742.7046531664778,1948,1.2359645366668701,9383
99,10,0,1608.6862177537246,1934,1.201768398284912,8804
100,10,0,1811.1421030001939,2990,2.473163366317749,12516
1,10,0.25,1661.1599921031923,2143,1.3917081356048584,8935
2,10,0.25,1790.0444842953248,4351,4.9337477684021,18807
3,10,0.25,1630.9592850690728,1963,1.2199368476867676,8762
4,10,0.25,1717.1603409585764,1167,0.5622663497924805,5968
5,10,0.25,1815.3260070368528,644,0.2921905517578125,4675
6,10,0.25,1732.3549303203458,1874,1.1326255798339844,8516
7,10,0.25,1917.0434127255735,1467,0.7913804054260254,7288
8,10,0.25,1739.992413892601,1169,0.5640089511871338,5930
9,10,0.25,1862.780991098712,1362,0.7286527156829834,7425
10,10,0.25,1816.3888339289974,1336,0.6677653789520264,6253
11,10,0.25,1774.9332617704715,1415,0.7615828514099121,7462
12,10,0.25,1803.0465797402112,3269,2.934774398803711,13759
13,10,0.25,1867.2964709543703,1427,0.767376184463501,7003
14,10,0.25,1824.0262303976303,1727,1.019761085510254,8069
15,10,0.25,1834.7158577432047,2183,1.4728012084960938,9540
16,10,0.25,1784.7193394694063,1631,0.9464287757873535,7803
17,10,0.25,1728.3031772401118,1977,1.329693078994751,10515
18,10,0.25,1834.1480725045437,822,0.3545808792114258,4405
19,10,0.25,1743.5233213966217,1860,1.1330585479736328,8144
20,10,0.25,1840.6108018764246,2362,1.703366756439209,11082
21,10,0.25,1777.2905820997257,1258,0.6691858768463135,7459
22,10,0.25,1777.3396158349908,923,0.44451045989990234,5934
23,10,0.25,1861.86166154548,1159,0.5841939449310303,6509
24,10,0.25,1970.0474577118994,1612,0.907846212387085,7578
25,10,0.25,1711.4158768388302,2563,1.8982300758361816,10304
26,10,0.25,1942.1136774889997,2412,1.74381422996521,10794
27,10,0.25,1672.7581282522874,1621,0.9302105903625488,7695
28,10,0.25,1874.7219974946586,1505,0.8406422138214111,7659
29,10,0.25,1601.5162908068976,871,0.36007142066955566,3936
30,10,0.25,1692.5872284708191,3040,2.597302198410034,12653
31,10,0.25,1641.766834437373,4214,4.720596551895142,17607
32,10,0.25,1824.2400420636955,1575,0.904289722442627,8157
33,10,0.25,1804.1916890930668,1433,0.7952840328216553,7512
34,10,0.25,1866.137592006169,3594,3.564976453781128,15915
35,10,0.25,1728.803139285894,1032,0.44591450691223145,4308
36,10,0.25,1624.2112145838626,2020,1.3128838539123535,9143
37,10,0.25,1698.0969963143332,3546,3.469904899597168,15612
38,10,0.25,1881.6576918538053,951,0.45145559310913086,5613
39,10,0.25,1758.5243665661544,3239,2.8943347930908203,13493
40,10,0.25,1992.9252313576194,2405,1.7626709938049316,11732
41,10,0.25,1857.6072560704774,1610,0.936009407043457,8733
42,10,0.25,1796.2850301110104,2481,1.8487694263458252,11520
43,10,0.25,1922.9149804267265,2017,1.4030451774597168,12150
44,10,0.25,1758.6654572651487,3501,3.3406779766082764,15269
45,10,0.25,1835.3451021061176,1883,1.199033498764038,10564
46,10,0.25,1761.2223375193441,1946,1.2419676780700684,10120
47,10,0.25,1891.025386384002,1115,0.5617544651031494,6824
48,10,0.25,1778.1888227170648,2551,1.9045610427856445,11620
49,10,0.25,1930.5252321190887,2119,1.3650600910186768,9352
50,10,0.25,1669.3662005320532,1739,0.9907703399658203,7989
51,10,0.25,1645.5673474097848,2590,1.8886373043060303,11448
52,10,0.25,1779.244812106228,2140,1.3838543891906738,9616
53,10,0.25,1764.5236271785934,1400,0.7199878692626953,6248
54,10,0.25,1925.8452771874659,1257,0.6156346797943115,6938
55,10,0.25,1819.0372627247016,3518,3.331484794616699,14676
56,10,0.25,1888.143539278561,3695,3.6794114112854004,16347
57,10,0.25,1771.9575848908448,869,0.3958885669708252,5419
58,10,0.25,1815.289678478475,2002,1.2942156791687012,9915
59,10,0.25,1796.7141626093455,3687,3.7100718021392822,16356
60,10,0.25,1633.904134785306,1769,1.0520093441009521,8548
61,10,0.25,1796.0276818035984,2598,1.9723384380340576,11997
62,10,0.25,1740.0176900845331,1443,0.8029575347900391,8212
63,10,0.25,1872.0027910475626,2050,1.3586828708648682,10405
64,10,0.25,1824.8240652044738,1751,1.0555179119110107,8907
65,10,0.25,1797.8718237570158,1845,1.1233296394348145,8559
66,10,0.25,1687.7482248898825,1946,1.2248899936676025,9279
67,10,0.25,1640.501616533388,1151,0.5651168823242188,6212
68,10,0.25,1671.1078641244321,905,0.38874173164367676,4407
69,10,0.25,1825.418163488461,2403,1.716763973236084,10992
70,10,0.25,1853.9629686292085,2620,2.0180587768554688,12281
71,10,0.25,1703.8698736602291,1488,0.8098313808441162,6819
72,10,0.25,1851.7173207170617,1695,1.0222816467285156,8178
73,10,0.25,1798.4572728526591,1132,0.5407922267913818,6091
74,10,0.25,1812.7713801996656,2058,1.3460593223571777,9876
75,10,0.25,1698.3570492215092,1700,0.9715828895568848,7716
76,10,0.25,1778.1145275727774,1463,0.7639427185058594,6688
77,10,0.25,1785.365112144175,1601,0.915062427520752,8512
78,10,0.25,1721.3748577107083,1183,0.6314823627471924,7612
79,10,0.25,1817.2486307674867,2330,1.6866002082824707,12124
80,10,0.25,1666.8306197876461,1872,1.1678435802459717,9232
81,10,0.25,1713.0353907167453,1010,0.4790165424346924,5696
82,10,0.25,1793.3601804335879,1600,0.8838887214660645,7100
83,10,0.25,1898.3996630161485,2837,2.312643051147461,13752
84,10,0.25,1760.8531716462358,2026,1.300095796585083,9338
85,10,0.25,1599.4824229797662,3359,3.042111396789551,13662
86,10,0.25,1699.5309938942466,922,0.3967459201812744,4552
87,10,0.25,1751.8455191727833,1898,1.2004618644714355,9656
88,10,0.25,1848.5597031199156,2622,1.9923639297485352,12333
89,10,0.25,1729.845924516806,1690,1.0252864360809326,8840
90,10,0.25,1741.6450588918403,4014,4.351960897445679,17860
91,10,0.25,1735.2897167929582,1632,0.9450180530548096,8057
92,10,0.25,1842.529602286493,1290,0.6977243423461914,7458
93,10,0.25,1748.9910269146753,1840,1.1154260635375977,8259
94,10,0.25,1530.4539229015343,1531,0.8080737590789795,6255
95,10,0.25,1788.3515725419043,1798,1.1132962703704834,8868
96,10,0.25,1697.525941135594,1856,1.1004137992858887,7559
97,10,0.25,1787.305787123033,3159,2.883399486541748,16391
98,10,0.25,1859.8792824309178,1924,1.2440965175628662,9679
99,10,0.25,1936.268323918889,1857,1.1561048030853271,9088
100,10,0.25,1722.887193479186,1448,0.7891902923583984,7141
1,10,0.5,1839.5076815070597,1612,0.916109561920166,7422
2,10,0.5,1652.3535288315613,1229,0.6142950057983398,6113
3,10,0.5,1877.4311344066057,1077,0.5329287052154541,6313
4,10,0.5,1719.2568050911188,2174,1.5171854496002197,10817
5,10,0.5,1770.2329982227768,2633,2.0549392700195312,12185
6,10,0.5,1788.7050643340722,3182,2.8240671157836914,13507
7,10,0.5,1901.7610919294839,2228,1.5543451309204102,10663
8,10,0.5,1603.666919802988,2021,1.2893168926239014,8583
9,10,0.5,1629.128501023716,2227,1.5406043529510498,9979
10,10,0.5,1853.2947715340697,1992,1.2725796699523926,8917
11,10,0.5,1938.1722496309076,827,0.41492509841918945,6115
12,10,0.5,1657.5599720802766,661,0.25075602531433105,3145
13,10,0.5,1805.228722376788,1411,0.7683160305023193,7539
14,10,0.5,1611.4923355963394,1342,0.7015507221221924,6745
15,10,0.5,1799.3467691088395,2446,1.7749395370483398,10648
16,10,0.5,1897.4732559712113,1864,1.1224167346954346,8078
17,10,0.5,1646.9784818253136,1615,0.9325275421142578,7806
18,10,0.5,1762.1600624163675,1522,0.8723597526550293,8054
19,10,0.5,1833.8159859554423,3490,3.3499886989593506,16129
20,10,0.5,1842.7228511283345,2091,1.4181795120239258,11155
21,10,0.5,1763.30318530537,2008,1.2609763145446777,8916
22,10,0.5,1818.6689837867889,3726,3.7923436164855957,17794
23,10,0.5,1798.598225159732,3444,3.271712064743042,15521
24,10,0.5,1641.8355151524809,746,0.3153800964355469,3658
25,10,0.5,1872.1760890403443,2032,1.3900551795959473,11465
26,10,0.5,1760.4447149637717,1414,0.7944648265838623,8359
27,10,0.5,1720.39972603429,2258,1.5641560554504395,10491
28,10,0.5,1656.2216292810685,1248,0.6221413612365723,6277
29,10,0.5,1704.6716016798584,1251,0.6384720802307129,5899
30,10,0.5,1931.5900528673367,1829,1.163017749786377,9433
31,10,0.5,1668.1997226594576,1799,1.0838611125946045,8408
32,10,0.5,1612.4293658494964,1134,0.5984513759613037,7409
33,10,0.5,1816.407490838253,1528,0.882310152053833,8656
34,10,0.5,1722.8932527031136,1120,0.5496933460235596,6164
35,10,0.5,1714.1071446608537,3488,3.3225350379943848,15574
36,10,0.5,1819.7418824543406,1154,0.5660758018493652,6168
37,10,0.5,1737.0452840385576,2641,1.9984204769134521,11331
38,10,0.5,1809.499652292487,1914,1.2195773124694824,10210
39,10,0.5,1758.8400946780466,1451,0.7722444534301758,6958
40,10,0.5,1696.5469644021694,1940,1.2335655689239502,9797
41,10,0.5,1742.0485606432012,1311,0.6620335578918457,6190
42,10,0.5,1770.8273185105907,1418,0.7614364624023438,7172
43,10,0.5,1873.029513197307,4329,4.884068250656128,18090
44,10,0.5,1679.145239880197,2546,1.868415117263794,10951
45,10,0.5,1774.4477692230894,1034,0.47040390968322754,5028
46,10,0.5,1735.798830531592,939,0.40532827377319336,4374
47,10,0.5,1838.7386260116843,1945,1.1938261985778809,8415
48,10,0.5,1805.9949510503207,1163,0.556565523147583,5569
49,10,0.5,1928.0339834203075,1576,0.8753411769866943,7208
50,10,0.5,1645.5641370251458,1582,0.8913595676422119,7800
51,10,0.5,1651.2034436833137,1835,1.086616039276123,8100
52,10,0.5,1810.548898842027,1018,0.4821484088897705,5960
53,10,0.5,1971.6583103184842,2613,2.009272575378418,13049
54,10,0.5,1784.0981349541157,1610,0.8748586177825928,6832
55,10,0.5,1749.1468072000762,3064,2.6540181636810303,14201
56,10,0.5,1744.198911898135,1322,0.7261149883270264,7804
57,10,0.5,1725.0521290791633,966,0.43098902702331543,4701
58,10,0.5,1768.0739549770628,2218,1.5385487079620361,10126
59,10,0.5,1730.4599212430412,1846,1.1402716636657715,8461
60,10,0.5,1826.5637611340896,1097,0.5158646106719971,5545
61,10,0.5,1847.8114699216492,4807,6.0627052783966064,20300
62,10,0.5,1816.5709139928872,3054,2.5649073123931885,13052
63,10,0.5,1785.0865098448357,2410,1.7201409339904785,11068
64,10,0.5,1792.6936674720791,904,0.41448068618774414,5284
65,10,0.5,1958.3691231082494,2409,1.7089447975158691,10674
66,10,0.5,1697.5435521325785,1415,0.7687275409698486,7754
67,10,0.5,1659.801281207151,1992,1.2371397018432617,8685
68,10,0.5,1723.8161553932773,1288,0.6483604907989502,6644
69,10,0.5,1702.1133547421848,1514,0.8560783863067627,8587
70,10,0.5,1713.5683212401073,2620,1.9593243598937988,11418
71,10,0.5,1707.7263956752663,2360,1.640911340713501,10471
72,10,0.5,1774.7649826411778,2557,1.8890631198883057,11844
73,10,0.5,1813.3600228262885,1145,0.5288922786712646,5332
74,10,0.5,1806.8493218996114,1938,1.1893062591552734,8314
75,10,0.5,1709.196102916775,2434,1.7337291240692139,10878
76,10,0.5,1842.4585324873417,1118,0.5248372554779053,5602
77,10,0.5,1924.7929199183616,7562,14.022045373916626,31107
78,10,0.5,1657.4653537084857,1914,1.1435692310333252,7843
79,10,0.5,1731.7306929555282,4368,4.931666851043701,17683
80,10,0.5,1797.8042075844926,2094,1.4159598350524902,11125
81,10,0.5,1741.2764920346929,2928,2.4490535259246826,13576
82,10,0.5,1707.6036457643845,1690,0.9837920665740967,8280
83,10,0.5,1753.1702560989947,2451,1.7997727394104004,11959
84,10,0.5,1692.3106135421992,1125,0.5270090103149414,5569
85,10,0.5,1768.162861193368,1168,0.5679011344909668,5796
86,10,0.5,1800.9880522515637,2567,1.9014935493469238,11157
87,10,0.5,1737.814264951605,1083,0.549372673034668,6960
88,10,0.5,1676.4721467759516,1452,0.7534916400909424,6364
89,10,0.5,1715.0188121108256,2227,1.529853343963623,11383
90,10,0.5,1697.9356900890218,990,0.446880578994751,4906
91,10,0.5,1787.3170424236937,1134,0.5584812164306641,6143
92,10,0.5,1764.0229120681965,2670,2.118405818939209,13253
93,10,0.5,1776.6234004190917,2318,1.8012981414794922,16231
94,10,0.5,1879.323217725457,1800,1.050964593887329,7273
95,10,0.5,1690.1233704515885,3237,2.925679922103882,14639
96,10,0.5,1766.724987258214,2572,1.8708899021148682,11836
97,10,0.5,1825.3677223892175,1128,0.5398998260498047,6351
98,10,0.5,1835.7198438175249,860,0.38044142723083496,5413
99,10,0.5,1777.77788652842,3249,2.904656410217285,15604
100,10,0.5,1943.2173154070192,2134,1.380394458770752,9949
1,50,0,1788.6597788758245,3281,2.9127933979034424,13919
2,50,0,1760.3115138116787,1448,0.7377641201019287,6586
3,50,0,1782.8986511965325,1589,0.8838033676147461,8146
4,50,0,1845.1697923026065,2154,1.464885950088501,11807
5,50,0,1670.4730540536214,2153,1.3873810768127441,9558
6,50,0,1837.4188876528963,1970,1.2302656173706055,9611
7,50,0,1945.693554652373,1525,0.8119533061981201,7247
8,50,0,1825.4450009417,1104,0.5173861980438232,5657
9,50,0,1786.343278330095,1366,0.714116096496582,6939
10,50,0,1651.371880887893,2108,1.3860948085784912,10006
11,50,0,1897.0483255328913,2159,1.4725162982940674,10976
12,50,0,1713.2759766996826,2063,1.3463561534881592,9960
13,50,0,1764.3288682170005,1788,1.0706679821014404,8743
14,50,0,1818.37878546989,1278,0.6760251522064209,7500
15,50,0,1741.9034046550607,3031,2.5844812393188477,13814
16,50,0,1740.8831917333325,1608,0.9765818119049072,9875
17,50,0,1810.1206497818077,2163,1.5002028942108154,11531
18,50,0,1777.6482866745037,2136,1.4007983207702637,9371
19,50,0,1642.2716017654714,1167,0.5777103900909424,6426
20,50,0,1765.0619675618225,1525,0.828742265701294,6916
21,50,0,1835.9910975081318,3880,4.053727865219116,18384
22,50,0,1780.8750941354292,3004,2.5845158100128174,13802
23,50,0,1786.6579783389013,1043,0.47002744674682617,4986
24,50,0,1748.0129164040757,2064,1.329559326171875,9598
25,50,0,1821.3965313248818,1521,0.8202075958251953,6843
26,50,0,1811.8446644645373,1159,0.5963265895843506,7019
27,50,0,1955.2504121231796,1269,0.6160147190093994,5780
28,50,0,1663.6106828193497,1471,0.7672288417816162,6493
29,50,0,1964.9710876412328,1708,0.9886834621429443,8113
30,50,0,1748.9741028731155,1344,0.7264068126678467,7868
31,50,0,1840.9339407553682,2692,2.0603177547454834,11697
32,50,0,1764.7263658759964,1956,1.2048285007476807,8549
33,50,0,1765.5225946346175,1551,0.8595385551452637,7707
34,50,0,1757.1985874221093,2535,1.854565143585205,11071
35,50,0,1759.7076977611273,2119,1.4027156829833984,10215
36,50,0,1819.3659751492255,1326,0.679713249206543,6705
37,50,0,1869.198591700214,6651,10.93591022491455,26836
38,50,0,1684.3807053937496,1915,1.2021491527557373,9438
39,50,0,1626.7286364725173,1061,0.4959874153137207,5584
40,50,0,1832.62822323543,3163,2.7698841094970703,13987
41,50,0,1757.6924873951189,1873,1.135859727859497,8317
42,50,0,1729.8068025783423,1408,0.763378381729126,7713
43,50,0,1730.7816275932623,2712,2.1362390518188477,13161
44,50,0,1678.706180352057,2592,1.9299304485321045,11132
45,50,0,1788.5408025315728,1615,0.8970906734466553,7430
46,50,0,1775.0613743762021,973,0.45522189140319824,5571
47,50,0,1856.807893734445,2496,1.7984473705291748,10512
48,50,0,2025.146511913965,2136,1.3927171230316162,9584
49,50,0,1860.1809034320563,2549,1.8819506168365479,11308
50,50,0,1708.5490651800453,1816,1.0755481719970703,8070
51,50,0,1775.4573716742898,1596,0.8675522804260254,7034
52,50,0,1790.6545200070743,1541,0.8551416397094727,7787
53,50,0,1625.212249960839,1884,1.14241361618042,8347
54,50,0,1726.283739829042,1878,1.206402063369751,10391
55,50,0,1875.999728221278,2388,1.6753840446472168,10273
56,50,0,1847.2260472822381,3412,3.190180778503418,15256
57,50,0,1715.4455411806462,1522,0.8208773136138916,7063
58,50,0,1616.5711018107368,1713,0.9722030162811279,7479
59,50,0,1565.132692510983,3024,2.5345678329467773,12392
60,50,0,1734.5257655102594,1263,0.6294002532958984,6294
61,50,0,1822.8368418834607,2895,2.3509182929992676,12656
62,50,0,1699.3276266354135,2313,1.6069920063018799,10532
63,50,0,1813.5733371272308,2987,2.5699150562286377,15032
64,50,0,1707.9746211630556,1564,0.8562579154968262,7009
65,50,0,1778.9849697329562,1950,1.2389774322509766,9625
66,50,0,1807.4328262064237,1504,0.8360483646392822,7874
67,50,0,1823.154592503287,2174,1.4899227619171143,11103
68,50,0,1636.6425367468396,4390,5.054179430007935,18237
69,50,0,1859.0842178455716,2957,2.4591026306152344,12462
70,50,0,1786.2719654757382,1373,0.7221250534057617,6933
71,50,0,1877.7147959341628,1460,0.8014535903930664,7555
72,50,0,1741.4100942146981,1791,1.0625958442687988,7667
73,50,0,1788.2524093807895,2734,2.1783783435821533,12016
74,50,0,1942.4950296690097,2836,2.3214704990386963,12378
75,50,0,1694.245105716835,3487,3.3666627407073975,15436
76,50,0,1697.6980681533735,1085,0.4946908950805664,5347
77,50,0,1814.3534893276674,1326,0.6710329055786133,6241
78,50,0,1874.2036539934384,1673,1.0533688068389893,11397
79,50,0,1661.8661335265858,2356,1.6531035900115967,10500
80,50,0,1851.6945016171614,1671,1.0054006576538086,9685
81,50,0,1707.1198435647402,1794,1.056509256362915,8155
82,50,0,1710.8027839262595,4971,6.392907619476318,22114
83,50,0,1881.7435916466222,1526,0.8741190433502197,8567
84,50,0,2018.1312473558464,2129,1.4470067024230957,10538
85,50,0,1844.52465432543,965,0.4171895980834961,4527
86,50,0,1919.946541768942,2028,1.3399500846862793,10933
87,50,0,1729.0201032446016,2627,1.996532917022705,11959
88,50,0,1767.3174249538886,1349,0.670928955078125,6018
89,50,0,1830.4025874408069,1846,1.1179399490356445,8672
90,50,0,1678.5767705891117,1054,0.5002884864807129,5953
91,50,0,1765.5324380579061,3741,3.8334426879882812,18974
92,50,0,1854.8825934389781,1809,1.0935497283935547,8768
93,50,0,1635.016291839755,2366,1.6380629539489746,9611
94,50,0,1657.6877982793521,2415,1.7055981159210205,10371
95,50,0,1832.1730064766573,1823,1.1052019596099854,8720
96,50,0,1865.7005018496577,2920,2.464015007019043,15378
97,50,0,1741.5365856489257,1155,0.5458076000213623,5566
98,50,0,1601.4767853776805,1131,0.506415843963623,4837
99,50,0,1855.9035251552177,1434,0.8016526699066162,8065
100,50,0,1736.6290205547125,1241,0.5786609649658203,5222
1,50,0.25,1813.0461464003845,1777,1.058774709701538,8562
2,50,0.25,1901.2144611053552,3740,3.801607608795166,18104
3,50,0.25,1721.1627330203305,1455,0.7599306106567383,6551
4,50,0.25,1653.9318762595678,2164,1.4438645839691162,10272
5,50,0.25,1907.781139619443,3863,3.972346305847168,16394
6,50,0.25,1793.5913603988995,910,0.3692965507507324,3936
7,50,0.25,1870.7327614647138,990,0.4319899082183838,4665
8,50,0.25,1865.231702268191,1968,1.2964115142822266,10751
9,50,0.25,1761.9867433250952,1880,1.1833245754241943,10112
10,50,0.25,1846.9871227639776,3921,4.075751066207886,16522
11,50,0.25,1728.7028303532288,2923,2.474337100982666,14351
12,50,0.25,1890.7722082031667,3246,3.0974128246307373,18560
13,50,0.25,1856.7441388717584,2051,1.3702962398529053,10290
14,50,0.25,1786.2746734508596,3177,2.841858386993408,13474
15,50,0.25,1667.987661208705,2041,1.354468822479248,9996
16,50,0.25,1763.6723862437855,1561,0.8928894996643066,7898
17,50,0.25,1767.7407102485956,1083,0.5323095321655273,6065
18,50,0.25,1874.3667740344172,4056,4.426972150802612,17458
19,50,0.25,1761.6010349981098,2251,1.525940179824829,10021
20,50,0.25,1974.3094685833164,1952,1.2062242031097412,8659
21,50,0.25,1827.393361424621,1692,0.9658255577087402,7819
22,50,0.25,1823.4481997222706,1613,0.9264254570007324,8510
23,50,0.25,1660.367168308887,751,0.301807165145874,3772
24,50,0.25,1818.36871503792,1153,0.5660524368286133,6213
25,50,0.25,1747.65397391582,2922,2.4206838607788086,13180
26,50,0.25,1745.7667090907605,1601,0.9213321208953857,8555
27,50,0.25,1768.7113890193,3670,3.638000965118408,16294
28,50,0.25,1759.029576488358,5033,6.478595972061157,20269
29,50,0.25,1891.8451753159377,1186,0.5917239189147949,6378
30,50,0.25,1807.402896442065,1540,0.8469419479370117,7405
31,50,0.25,1837.6623575229721,3956,4.137140512466431,16309
32,50,0.25,1701.8184601642822,4320,4.871649503707886,17622
33,50,0.25,1788.4277913532892,2593,1.9940259456634521,13387
34,50,0.25,1752.1339156211625,2833,2.3095691204071045,13757
35,50,0.25,1601.0506264868632,2299,1.6130220890045166,10638
36,50,0.25,1751.2783296480225,1499,0.8386476039886475,7877
37,50,0.25,1637.0690193414089,1084,0.505929708480835,5493
38,50,0.25,1684.48090766533,3065,2.641403913497925,13820
39,50,0.25,1783.3323951320817,2126,1.395895004272461,9607
40,50,0.25,1872.8077801685822,1512,0.9016289710998535,9683
41,50,0.25,1736.6323701829563,1470,0.7811868190765381,6783
42,50,0.25,1778.6006225117897,1160,0.5887932777404785,7005
43,50,0.25,1978.2441291687435,3108,2.7048234939575195,14351
44,50,0.25,1880.356150517639,1438,0.8027620315551758,8295
45,50,0.25,1599.5584219785428,984,0.42145204544067383,4481
46,50,0.25,1796.6383844025463,1333,0.6736891269683838,6417
47,50,0.25,1708.7458795323614,1743,1.028296709060669,8537
48,50,0.25,1897.8102028375035,1693,0.9955687522888184,8832
49,50,0.25,1785.816714169401,2190,1.4956951141357422,10755
50,50,0.25,1751.0382853918197,2438,1.7912766933441162,12404
51,50,0.25,1717.9852547240962,1699,0.9879474639892578,8434
52,50,0.25,1838.32270324978,3991,4.218861818313599,17286
53,50,0.25,1708.9775765236732,2724,2.126767635345459,12324
54,50,0.25,1827.396384833576,4449,5.1537556648254395,19548
