Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
8,10,0.5,1292.4153192947165,110,0.019025802612304688,360
9,10,0.5,1174.5224908398206,176,0.028115034103393555,427
10,10,0.5,1189.4153117532976,287,0.05502724647521973,798
11,10,0.5,1082.6447403009029,102,0.01602959632873535,294
12,10,0.5,1315.2680553445725,192,0.035045623779296875,582
13,10,0.5,1321.909365676493,248,0.04659891128540039,680
14,10,0.5,1188.3490873004425,308,0.06308221817016602,929
15,10,0.5,1288.9684571803032,368,0.08111834526062012,1147
16,10,0.5,1026.831466508866,111,0.017027854919433594,258
17,10,0.5,1152.7501191318186,165,0.02855372428894043,479
18,10,0.5,1220.4974025051868,177,0.032051801681518555,544
19,10,0.5,1289.1633595606622,360,0.07710742950439453,1069
20,10,0.5,1226.606352632556,361,0.07762026786804199,1083
21,10,0.5,1070.974696334003,65,0.012024641036987305,226
22,10,0.5,1250.1681810389214,277,0.06158852577209473,769
23,10,0.5,1283.8721863781714,155,0.027534008026123047,470
24,10,0.5,1306.7514440866948,192,0.03607368469238281,609
25,10,0.5,1237.9824242135069,215,0.03856062889099121,588
26,10,0.5,1339.3336754748123,88,0.014030694961547852,230
27,10,0.5,1163.1409939736814,368,0.08012127876281738,1094
28,10,0.5,1098.3113336244314,231,0.04355573654174805,698
29,10,0.5,1251.9581749196616,374,0.0811305046081543,1101
30,10,0.5,1221.5772677132538,108,0.016529083251953125,262
31,10,0.5,1245.534635064832,178,0.03154778480529785,516
32,10,0.5,1259.6171770952774,183,0.03353595733642578,563
33,10,0.5,1219.3328371273797,305,0.06866669654846191,1131
34,10,0.5,1180.9360202627356,97,0.014243602752685547,286
35,10,0.5,1146.8728561918815,236,0.041344642639160156,723
36,10,0.5,1201.4282704204825,244,0.04388117790222168,753
37,10,0.5,1209.9669296756178,458,0.103759765625,1491
38,10,0.5,1346.1884138066862,192,0.03335261344909668,617
39,10,0.5,1147.2263722960286,282,0.053464412689208984,856
40,10,0.5,1155.9731129243787,136,0.022284269332885742,418
41,10,0.5,1067.0286380590894,89,0.014545202255249023,276
42,10,0.5,1245.6604639608713,149,0.02121448516845703,338
43,10,0.5,1083.2557794858674,180,0.03065800666809082,565
44,10,0.5,1167.8289546181472,78,0.012610673904418945,265
45,10,0.5,1210.428090788111,236,0.044274330139160156,766
46,10,0.5,1094.674306303866,54,0.008047342300415039,124
47,10,0.5,1323.8657281546637,82,0.011066913604736328,191
48,10,0.5,1227.1103700686708,274,0.054369211196899414,873
49,10,0.5,1177.4264879152156,101,0.015072345733642578,259
50,10,0.5,1246.8044516060277,183,0.03011178970336914,503
51,10,0.5,1179.540364741836,151,0.02927112579345703,586
52,10,0.5,1071.7010948183856,191,0.03118300437927246,492
53,10,0.5,1334.1816007052234,479,0.11127090454101562,1523
54,10,0.5,1183.6049622436178,223,0.0377039909362793,610
55,10,0.5,1204.7260828257454,134,0.019650697708129883,346
56,10,0.5,1197.2066617236803,203,0.03371000289916992,568
57,10,0.5,1154.2195735852301,285,0.0513606071472168,728
58,10,0.5,1185.8915387694683,220,0.04036307334899902,706
59,10,0.5,1192.1654790140497,328,0.06619501113891602,1035
60,10,0.5,1320.8788508383961,209,0.03674173355102539,656
61,10,0.5,1227.1635442883126,102,0.01668238639831543,348
62,10,0.5,1194.1882532457853,250,0.045316219329833984,733
63,10,0.5,1114.013234451862,116,0.017594575881958008,340
64,10,0.5,1354.4805032179243,335,0.06841182708740234,970
65,10,0.5,1214.7780510119235,130,0.0201416015625,378
66,10,0.5,1153.600147220621,175,0.031707763671875,574
67,10,0.5,1196.4433886614297,313,0.06394028663635254,1049
68,10,0.5,1228.1697290193995,167,0.02767777442932129,476
69,10,0.5,1297.8346531782377,210,0.03734397888183594,649
70,10,0.5,1140.0218303354814,111,0.018158435821533203,369
71,10,0.5,1191.4342460107835,119,0.015600919723510742,261
72,10,0.5,1255.8604918435362,247,0.047400712966918945,860
73,10,0.5,1176.6632966814027,280,0.05226898193359375,802
74,10,0.5,1080.2576083828944,273,0.0528101921081543,805
75,10,0.5,1242.7693134931158,224,0.040433645248413086,639
76,10,0.5,1170.9188674453371,169,0.027652740478515625,446
77,10,0.5,1247.6332821390135,550,0.13730788230895996,1680
78,10,0.5,1150.197718129558,189,0.035259246826171875,604
79,10,0.5,1260.4900328633714,206,0.03825855255126953,657
80,10,0.5,1176.776688137862,239,0.0448150634765625,724
81,10,0.5,1252.627854653004,154,0.02572488784790039,447
82,10,0.5,1092.7698974322316,176,0.03317523002624512,613
83,10,0.5,1152.1127462066577,220,0.043210506439208984,748
84,10,0.5,1059.1750183394315,205,0.03862452507019043,639
85,10,0.5,1258.4343153084544,586,0.15193939208984375,1855
86,10,0.5,1142.7665234425617,142,0.020126819610595703,280
87,10,0.5,1225.421780586295,151,0.02564382553100586,435
88,10,0.5,1181.3041060830499,207,0.04318404197692871,778
89,10,0.5,1168.1421442164951,61,0.010056495666503906,201
90,10,0.5,1242.552640146073,154,0.02421736717224121,376
91,10,0.5,1223.4572709076554,89,0.01477956771850586,282
92,10,0.5,1108.315883042841,168,0.032190561294555664,598
93,10,0.5,1272.0059204726397,525,0.1322166919708252,1747
94,10,0.5,1136.968300157382,153,0.02313375473022461,365
95,10,0.5,1350.7827329300749,193,0.0352935791015625,589
96,10,0.5,1301.2993282728792,359,0.07797718048095703,1167
97,10,0.5,1228.5875577236816,152,0.026678800582885742,470
98,10,0.5,1231.6989750315688,174,0.031128644943237305,560
99,10,0.5,1279.2169389302703,147,0.026169776916503906,436
100,10,0.5,1158.858249886277,124,0.021142959594726562,381
1,50,0,1191.2345931849147,77,0.011757373809814453,214
2,50,0,1180.75865134824,180,0.0309908390045166,552
3,50,0,1351.0694245625891,210,0.03454256057739258,621
4,50,0,1127.0861865180364,282,0.055583953857421875,896
5,50,0,1195.4550916175358,236,0.04556131362915039,759
6,50,0,1274.2899397971655,232,0.04506397247314453,760
7,50,0,1368.4054442538636,206,0.0382685661315918,650
8,50,0,1087.3082330258887,101,0.017032146453857422,353
9,50,0,1179.850081669244,325,0.06659221649169922,1001
10,50,0,1116.8933762068732,81,0.012013435363769531,208
11,50,0,1147.191852744457,190,0.03706002235412598,686
12,50,0,1109.5911033463476,108,0.016520977020263672,294
13,50,0,1280.4458658532983,288,0.059584617614746094,941
14,50,0,1202.2593814293612,76,0.011516809463500977,214
15,50,0,1341.1125409975043,416,0.09724116325378418,1350
16,50,0,1119.9371778863053,191,0.034555912017822266,572
17,50,0,1101.4207242952705,98,0.01752448081970215,333
18,50,0,1177.71762242875,158,0.02503371238708496,391
19,50,0,1292.4557264667903,283,0.0566403865814209,865
20,50,0,1178.5825230183734,92,0.014016866683959961,272
21,50,0,1299.5151793359046,168,0.031038761138916016,583
22,50,0,1170.7302455808076,164,0.029551029205322266,497
23,50,0,1159.3080288310414,147,0.024540185928344727,400
24,50,0,1232.2145928560092,317,0.06558895111083984,950
25,50,0,1189.455269657654,162,0.02654409408569336,427
26,50,0,1182.0277055871977,259,0.05206179618835449,821
27,50,0,1328.798429246937,167,0.034050941467285156,650
28,50,0,1114.0243540366516,73,0.011018037796020508,199
29,50,0,1164.0544177984734,514,0.1317746639251709,1780
30,50,0,1414.0313363836526,158,0.025530338287353516,378
31,50,0,1301.2157255265565,382,0.08367300033569336,1102
32,50,0,1161.172022948405,259,0.048139333724975586,665
33,50,0,1131.5936469577757,186,0.03254294395446777,500
34,50,0,1092.0427365383825,123,0.022029399871826172,405
35,50,0,1339.8246034642652,406,0.08418011665344238,1184
36,50,0,1376.4209621429536,233,0.04415321350097656,718
37,50,0,1200.9833063335934,172,0.03407859802246094,693
38,50,0,1325.432092182218,256,0.05013895034790039,791
39,50,0,1202.4779166621713,242,0.04988884925842285,846
40,50,0,1322.917934964512,249,0.05113577842712402,863
41,50,0,1195.4383909557612,89,0.014549016952514648,258
42,50,0,1024.0754235517009,138,0.02004408836364746,287
43,50,0,1442.7008459477859,256,0.048627376556396484,728
44,50,0,1131.7288194722373,147,0.027786731719970703,505
45,50,0,1474.7857294768773,363,0.08072257041931152,1181
46,50,0,1123.8384319366946,122,0.01853489875793457,302
47,50,0,1165.0741309102016,158,0.027567625045776367,434
48,50,0,1206.2887080667315,231,0.04161977767944336,636
49,50,0,1367.749002286274,292,0.06066489219665527,974
50,50,0,1078.3400506677792,135,0.022542715072631836,396
51,50,0,1207.4759309304623,101,0.015541553497314453,261
52,50,0,1267.8361288911062,171,0.030083656311035156,521
53,50,0,1062.8348946231524,142,0.02256298065185547,369
54,50,0,1171.441584515202,81,0.013031482696533203,229
55,50,0,1137.3192265533598,200,0.04010629653930664,729
56,50,0,1141.6017340353676,143,0.022072315216064453,348
57,50,0,1172.456171075889,141,0.022552967071533203,362
58,50,0,1092.2835893399326,87,0.014019489288330078,231
59,50,0,1219.3682038327352,272,0.05765986442565918,949
60,50,0,1265.137098627682,236,0.04310750961303711,664
61,50,0,1228.0243664006525,171,0.03358936309814453,530
62,50,0,1175.9431059529902,181,0.031589508056640625,497
63,50,0,1064.4067608585767,211,0.04009866714477539,683
64,50,0,1196.1247419584122,189,0.03157210350036621,451
65,50,0,1242.3911512697498,286,0.05765223503112793,892
66,50,0,1044.6181060666718,175,0.030568838119506836,490
67,50,0,1242.3430941233707,340,0.07219123840332031,1042
68,50,0,1319.5646128936603,161,0.028574466705322266,512
69,50,0,1168.5363851801033,171,0.03359222412109375,614
70,50,0,1393.8674480055797,348,0.08141088485717773,1319
71,50,0,1378.12484910085,312,0.06310415267944336,1014
72,50,0,1167.1673852612992,282,0.05133342742919922,803
73,50,0,1053.7275031412187,216,0.03749537467956543,644
74,50,0,1297.4726401516857,115,0.019089221954345703,352
75,50,0,1128.4835712353606,87,0.014062881469726562,303
76,50,0,1090.5134430587402,176,0.028499126434326172,484
77,50,0,1307.8373471881755,267,0.05133652687072754,820
78,50,0,1282.7287828271153,207,0.03924727439880371,715
79,50,0,1176.7855010262915,197,0.031713008880615234,491
80,50,0,1342.7744728138828,264,0.04428672790527344,609
81,50,0,1040.3558682325333,66,0.009536504745483398,169
82,50,0,1027.8947880275205,30,0.0029997825622558594,53
83,50,0,1088.5166938899858,102,0.016095876693725586,304
84,50,0,1225.3507698878966,63,0.009081363677978516,175
85,50,0,1146.911149584168,167,0.029773712158203125,532
86,50,0,1069.269026176702,186,0.030201196670532227,489
87,50,0,1210.0655006269694,250,0.04729509353637695,783
88,50,0,1216.7615937572045,162,0.028966188430786133,574
89,50,0,1292.5945211743328,151,0.02665400505065918,465
90,50,0,1219.5520095478917,165,0.025625944137573242,408
91,50,0,1272.9950186139918,100,0.01514291763305664,292
92,50,0,1094.655530943829,155,0.025654315948486328,483
93,50,0,1169.518313590952,93,0.015591859817504883,305
94,50,0,1221.5448319138502,231,0.042758941650390625,743
95,50,0,1267.0543513095424,206,0.03767681121826172,684
96,50,0,1184.7749837959686,79,0.011575937271118164,239
97,50,0,1267.0657663857705,73,0.010546445846557617,185
98,50,0,1075.3004601323132,123,0.018596172332763672,331
99,50,0,1056.4978890965353,121,0.017084598541259766,302
100,50,0,1269.9401590454975,80,0.012114763259887695,212
1,50,0.25,1143.859314175922,155,0.025319337844848633,454
2,50,0.25,1210.8473500271734,241,0.04326319694519043,681
3,50,0.25,1319.99089666223,147,0.025251388549804688,493
4,50,0.25,1302.7955862945967,150,0.024137258529663086,420
5,50,0.25,1171.6147279261531,246,0.04521679878234863,732
6,50,0.25,1297.509830293246,355,0.0739901065826416,1166
7,50,0.25,1219.6370914030533,72,0.009528875350952148,169
8,50,0.25,1050.555286477016,60,0.008528470993041992,179
9,50,0.25,1300.0805816018508,300,0.05829787254333496,890
10,50,0.25,1305.6530716366708,114,0.018794775009155273,343
11,50,0.25,1231.6689240958,171,0.0266416072845459,444
12,50,0.25,1183.5137543587,341,0.07569408416748047,1257
13,50,0.25,1451.1668141810035,342,0.07536816596984863,1174
14,50,0.25,1398.2534255583387,122,0.020112991333007812,312
15,50,0.25,1270.8677409414286,310,0.060256242752075195,908
16,50,0.25,1035.9610246457084,154,0.02547001838684082,403
17,50,0.25,1182.7595063514793,355,0.07661676406860352,1106
18,50,0.25,1434.5176907003588,260,0.04857611656188965,728
19,50,0.25,1097.499750938628,264,0.05071306228637695,750
20,50,0.25,1182.9886991533606,130,0.023538589477539062,463
21,50,0.25,1102.9684573091413,176,0.029043912887573242,423
22,50,0.25,1118.4730345650273,99,0.01301431655883789,197
23,50,0.25,1202.3730773958464,197,0.033560991287231445,521
24,50,0.25,1224.049995733894,133,0.02244281768798828,422
25,50,0.25,1239.726009505309,296,0.05857563018798828,848
26,50,0.25,1107.2545169384284,246,0.04707598686218262,758
27,50,0.25,1259.8539271917184,268,0.05608320236206055,900
28,50,0.25,1147.9235934600804,162,0.026536941528320312,439
29,50,0.25,1143.8697831651011,385,0.0821237564086914,1071
30,50,0.25,1199.3396320755548,85,0.015024423599243164,271
31,50,0.25,1109.7920477318582,205,0.040552377700805664,728
32,50,0.25,1168.9457569754477,238,0.04254937171936035,629
33,50,0.25,1239.306758990576,79,0.012015581130981445,181
34,50,0.25,1124.4489653613964,344,0.07162261009216309,1013
35,50,0.25,1183.5594999011562,396,0.0871284008026123,1142
36,50,0.25,1133.2563564477116,272,0.05608510971069336,887
37,50,0.25,1241.2904516866486,290,0.05557680130004883,771
38,50,0.25,1174.4042108910771,170,0.03505516052246094,637
39,50,0.25,1205.1835443523305,229,0.04355978965759277,678
40,50,0.25,1132.4673046161938,245,0.05608534812927246,771
41,50,0.25,1179.3854429821504,89,0.01501154899597168,308
42,50,0.25,1031.7327633613027,172,0.0290524959564209,482
43,50,0.25,1175.2602044791288,70,0.01051020622253418,200
44,50,0.25,1060.4720282101068,64,0.010518312454223633,208
45,50,0.25,1318.3689587590482,228,0.04456496238708496,738
46,50,0.25,1441.6324049948325,348,0.07399272918701172,1036
47,50,0.25,1381.548636175245,178,0.02778005599975586,496
48,50,0.25,1205.1275217701802,326,0.06533527374267578,996
49,50,0.25,1252.0805868245031,251,0.048705339431762695,769
50,50,0.25,1399.3788913704661,111,0.01787877082824707,300
51,50,0.25,1063.5727177862586,75,0.010280609130859375,165
52,50,0.25,1256.6628746946924,230,0.042446136474609375,664
53,50,0.25,1213.9456683018311,185,0.03820967674255371,645
54,50,0.25,1224.8466138659355,144,0.022447586059570312,358
55,50,0.25,1276.6792154267723,183,0.03349471092224121,582
56,50,0.25,1300.0553974960417,186,0.03320145606994629,537
57,50,0.25,1214.014712016878,213,0.03822469711303711,609
58,50,0.25,1391.0385827103407,110,0.01661062240600586,234
59,50,0.25,1224.3436802994665,458,0.11008763313293457,1441
60,50,0.25,1179.65310910467,111,0.017610788345336914,316
61,50,0.25,1375.0369414553122,157,0.027158021926879883,459
62,50,0.25,1158.4054157293763,279,0.05635237693786621,874
63,50,0.25,1319.5985526895931,221,0.04387617111206055,757
64,50,0.25,1280.5214867220086,216,0.04222273826599121,711
65,50,0.25,1261.2903026364859,243,0.041846275329589844,726
66,50,0.25,1225.8495939289517,137,0.020122528076171875,354
67,50,0.25,1263.831866540515,347,0.06844615936279297,1000
68,50,0.25,1291.7760278706214,203,0.03769040107727051,637
69,50,0.25,1332.6088048120537,136,0.024106264114379883,464
70,50,0.25,1107.136566123639,230,0.043369293212890625,753
71,50,0.25,1334.5145837175,192,0.03176569938659668,514
72,50,0.25,1354.5321040272324,219,0.044791221618652344,821
73,50,0.25,1204.142564655315,162,0.02764439582824707,469
74,50,0.25,1302.7078458275416,441,0.09861373901367188,1307
75,50,0.25,1284.6363278550268,139,0.024646997451782227,434
76,50,0.25,1172.8383331547266,286,0.0508267879486084,713
77,50,0.25,1205.0672094412118,135,0.02212047576904297,404
78,50,0.25,1227.2942858555105,135,0.021600723266601562,340
