Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
42,10,0,199.99999999999997,3,0.0,0
43,10,0,198.0101007524616,2,0.0,0
44,10,0,277.8646646802186,3,0.0,0
45,10,0,198.0101007524616,5,0.0009999275207519531,0
46,10,0,198.0101007524616,2,0.0,0
47,10,0,198.0101007524616,3,0.0,0
48,10,0,241.89265130030742,3,0.0,0
49,10,0,300.0,3,0.0,0
50,10,0,319.7985646537644,4,0.0,0
51,10,0,198.0101007524616,2,0.0,0
52,10,0,198.3455530559387,3,0.0005259513854980469,0
53,10,0,360.0423689473874,6,0.0005981922149658203,0
54,10,0,287.7438331434191,3,0.0,0
55,10,0,198.0101007524616,2,0.0,0
56,10,0,219.11251068370717,7,0.0009317398071289062,1
57,10,0,198.0101007524616,2,0.0,0
58,10,0,198.0101007524616,2,0.0,0
59,10,0,198.0101007524616,3,0.0,0
60,10,0,248.96146708991657,4,0.0,0
61,10,0,198.0101007524616,3,0.0,0
62,10,0,214.71060930033912,3,0.0,0
63,10,0,295.37590574382057,3,0.0,0
64,10,0,220.94261447698523,5,0.00099945068359375,0
65,10,0,198.0101007524616,3,0.0,0
66,10,0,198.0101007524616,2,0.0,0
67,10,0,258.1880279491658,3,0.0010001659393310547,0
68,10,0,198.0101007524616,3,0.0,0
69,10,0,198.0101007524616,2,0.0,0
70,10,0,198.0101007524616,2,0.0,0
71,10,0,291.9828751542971,3,0.0,0
72,10,0,235.2051547477307,3,0.0015139579772949219,0
73,10,0,347.89194442597716,4,0.0,1
74,10,0,198.0101007524616,3,0.0,0
75,10,0,198.0101007524616,4,0.0,0
76,10,0,235.65980641405667,4,0.0,0
77,10,0,231.9603487850424,9,0.00099945068359375,0
78,10,0,297.5322658612329,4,0.0,0
79,10,0,198.0101007524616,6,0.0009996891021728516,0
80,10,0,198.0101007524616,5,0.000514984130859375,0
81,10,0,198.0101007524616,2,0.0,0
82,10,0,198.0101007524616,3,0.0,0
83,10,0,200.0,3,0.001016855239868164,0
84,10,0,198.0101007524616,2,0.0,0
85,10,0,198.0101007524616,2,0.0,0
86,10,0,246.98739106320497,3,0.0,0
87,10,0,292.1632555402224,3,0.0,0
88,10,0,297.38071243600535,8,0.0,0
89,10,0,198.0101007524616,2,0.0,0
90,10,0,198.0101007524616,3,0.0,0
91,10,0,344.52802962800644,4,0.0,0
92,10,0,267.14908299379334,6,0.0,0
93,10,0,198.0101007524616,4,0.0,0
94,10,0,214.4608876042993,5,0.0,0
95,10,0,198.0101007524616,2,0.0,0
96,10,0,198.0101007524616,3,0.0,0
97,10,0,227.5771259435378,13,0.0,0
98,10,0,200.0,3,0.0009999275207519531,0
99,10,0,198.0101007524616,2,0.0,0
100,10,0,262.8780989530681,4,0.0,0
1,10,0.25,394.9658680701853,5,0.0,0
2,10,0.25,198.0101007524616,2,0.0,0
3,10,0.25,198.72054293671835,3,0.0,0
4,10,0.25,198.0101007524616,4,0.0,0
5,10,0.25,198.0101007524616,2,0.0,0
6,10,0.25,198.0101007524616,3,0.0,0
7,10,0.25,198.0101007524616,6,0.0005195140838623047,0
8,10,0.25,276.22016724035956,9,0.0,1
9,10,0.25,198.10619859996135,4,0.0010173320770263672,0
10,10,0.25,198.0101007524616,5,0.0,0
11,10,0.25,198.0101007524616,3,0.0,0
12,10,0.25,212.9335862004649,7,0.0,0
13,10,0.25,369.7398431732173,6,0.0,0
14,10,0.25,198.0101007524616,2,0.0,0
15,10,0.25,198.0101007524616,2,0.0,0
16,10,0.25,198.0101007524616,2,0.0,0
17,10,0.25,287.1066982786621,4,0.0009999275207519531,0
18,10,0.25,246.62061412865694,5,0.0,0
19,10,0.25,198.0101007524616,2,0.0,0
20,10,0.25,198.0101007524616,4,0.0010001659393310547,0
21,10,0.25,198.0101007524616,3,0.0,0
22,10,0.25,281.5033324759866,7,0.0010001659393310547,0
23,10,0.25,198.0101007524616,3,0.0,0
24,10,0.25,198.0101007524616,2,0.0,0
25,10,0.25,286.47212310049395,4,0.0009996891021728516,0
26,10,0.25,240.63503180100457,4,0.0,0
27,10,0.25,199.9718288392612,2,0.0,0
28,10,0.25,198.0101007524616,2,0.0,0
29,10,0.25,198.0101007524616,2,0.0,0
30,10,0.25,295.92667429273877,6,0.0,0
31,10,0.25,214.28388386480088,5,0.0,0
32,10,0.25,198.0101007524616,2,0.0015141963958740234,0
33,10,0.25,198.0101007524616,2,0.0,0
34,10,0.25,199.7976878412358,7,0.0,0
35,10,0.25,198.639587774222,3,0.0,0
36,10,0.25,198.0101007524616,3,0.0,0
37,10,0.25,271.0275259684456,3,0.0,0
38,10,0.25,198.0101007524616,2,0.0,0
39,10,0.25,271.95721806985773,3,0.0,0
40,10,0.25,198.0101007524616,3,0.0,0
41,10,0.25,214.01625810523322,6,0.0,2
42,10,0.25,198.0101007524616,2,0.0,0
43,10,0.25,198.0101007524616,4,0.0010004043579101562,0
44,10,0.25,299.06314543022506,3,0.0,0
45,10,0.25,198.0101007524616,2,0.0,0
46,10,0.25,199.46682435318786,2,0.0,0
47,10,0.25,284.8656922880972,4,0.0,0
48,10,0.25,280.73728175326215,5,0.0,0
49,10,0.25,198.0101007524616,5,0.0009996891021728516,0
50,10,0.25,198.0101007524616,2,0.0,0
51,10,0.25,307.95630513738314,6,0.0,0
52,10,0.25,198.0101007524616,5,0.0,0
53,10,0.25,198.0101007524616,3,0.0,0
54,10,0.25,280.5575168196045,4,0.0009996891021728516,0
55,10,0.25,198.0101007524616,2,0.0,0
56,10,0.25,198.0101007524616,2,0.0,0
57,10,0.25,213.66930724698813,9,0.0009996891021728516,0
58,10,0.25,298.9875341188632,4,0.0,0
59,10,0.25,281.22340172351267,4,0.0010001659393310547,0
60,10,0.25,225.7144342285129,6,0.0005190372467041016,1
61,10,0.25,198.0101007524616,2,0.0,0
62,10,0.25,294.39347516322584,5,0.0,0
63,10,0.25,198.0101007524616,2,0.0010170936584472656,0
64,10,0.25,345.8222652400802,5,0.0,0
65,10,0.25,198.0101007524616,2,0.0,0
66,10,0.25,198.0101007524616,3,0.0009996891021728516,1
67,10,0.25,198.0101007524616,3,0.0,0
68,10,0.25,290.34550158438117,4,0.0,0
69,10,0.25,268.40325515361064,3,0.0,0
70,10,0.25,198.0101007524616,2,0.0,0
71,10,0.25,198.0101007524616,4,0.0,0
72,10,0.25,198.0101007524616,4,0.0,0
73,10,0.25,198.26374813826692,4,0.0,0
74,10,0.25,248.27514114153007,5,0.0009996891021728516,1
75,10,0.25,198.03553033362562,2,0.0,0
76,10,0.25,198.0101007524616,2,0.0,0
77,10,0.25,198.0101007524616,4,0.0010001659393310547,0
78,10,0.25,237.43693275772694,5,0.0,0
79,10,0.25,198.0101007524616,2,0.0,0
80,10,0.25,198.0101007524616,2,0.0,0
81,10,0.25,276.2494237883911,5,0.0,0
82,10,0.25,198.0101007524616,3,0.0,0
83,10,0.25,198.0101007524616,5,0.0,0
84,10,0.25,213.90886261537202,6,0.0,0
85,10,0.25,198.01491621693327,4,0.0,0
86,10,0.25,198.0101007524616,3,0.0015139579772949219,0
87,10,0.25,198.0101007524616,3,0.0,0
88,10,0.25,237.37852877531597,4,0.0,0
89,10,0.25,198.0101007524616,2,0.0,0
90,10,0.25,198.0101007524616,2,0.0,0
91,10,0.25,198.0101007524616,2,0.0,0
92,10,0.25,295.2752046356148,4,0.0009989738464355469,0
93,10,0.25,276.5122494057544,4,0.0,0
94,10,0.25,198.0101007524616,2,0.0,0
95,10,0.25,200.0,2,0.0,0
96,10,0.25,259.4158237553665,3,0.0,0
97,10,0.25,198.0101007524616,2,0.0,0
98,10,0.25,198.0101007524616,2,0.0,0
99,10,0.25,198.0101007524616,4,0.0,0
100,10,0.25,200.00000000000003,4,0.0,0
1,10,0.5,289.2055263547288,3,0.0,0
2,10,0.5,243.81884597169784,4,0.0,0
3,10,0.5,249.36797550504457,3,0.0,0
4,10,0.5,201.17248629387694,9,0.0009996891021728516,0
5,10,0.5,198.0101007524616,2,0.0,0
6,10,0.5,198.0101007524616,2,0.0,0
7,10,0.5,199.99999999999997,4,0.0,0
8,10,0.5,198.0101007524616,3,0.0010170936584472656,0
9,10,0.5,198.0101007524616,2,0.0,1
10,10,0.5,198.0101007524616,2,0.0,0
11,10,0.5,358.8715073582533,6,0.00099945068359375,0
12,10,0.5,198.0101007524616,2,0.0,0
13,10,0.5,198.0101007524616,3,0.0,1
14,10,0.5,211.162673898204,3,0.0,1
15,10,0.5,198.0101007524616,4,0.0,0
16,10,0.5,279.4871989070833,3,0.0,0
17,10,0.5,200.0,4,0.0,0
18,10,0.5,243.51676286184943,4,0.0010166168212890625,0
19,10,0.5,198.0101007524616,3,0.0,0
20,10,0.5,198.0101007524616,3,0.0,0
21,10,0.5,200.0,3,0.0009999275207519531,0
22,10,0.5,453.1723233469371,9,0.0,0
23,10,0.5,211.35997657198442,3,0.00099945068359375,0
24,10,0.5,198.0101007524616,2,0.0,0
25,10,0.5,198.0101007524616,3,0.0,0
26,10,0.5,290.2528495587351,3,0.0009996891021728516,0
27,10,0.5,200.0,2,0.0,0
28,10,0.5,268.2360639616934,4,0.0,0
29,10,0.5,200.0,3,0.0010001659393310547,0
30,10,0.5,214.36427984484436,8,0.0,0
31,10,0.5,198.0101007524616,3,0.0,0
32,10,0.5,231.5483256026425,5,0.0,0
33,10,0.5,198.0101007524616,2,0.0,0
34,10,0.5,229.9453274813369,3,0.0,0
35,10,0.5,198.0101007524616,2,0.0,1
36,10,0.5,198.0101007524616,3,0.0,0
37,10,0.5,198.0101007524616,2,0.0,0
38,10,0.5,244.87184236412537,4,0.0,0
39,10,0.5,258.79267939209274,6,0.0,0
40,10,0.5,214.30055043890027,3,0.0,0
41,10,0.5,198.0101007524616,2,0.0,0
42,10,0.5,219.10138038217923,3,0.0,0
43,10,0.5,198.0101007524616,2,0.0,0
44,10,0.5,254.10003051045058,3,0.0,1
45,10,0.5,279.8552648940574,5,0.0,0
46,10,0.5,198.0101007524616,2,0.0,1
47,10,0.5,198.0101007524616,4,0.0,0
48,10,0.5,198.0101007524616,5,0.0009989738464355469,0
49,10,0.5,198.0101007524616,2,0.0,0
50,10,0.5,198.0101007524616,2,0.0,0
51,10,0.5,198.0101007524616,3,0.0,0
52,10,0.5,198.0101007524616,2,0.0,0
53,10,0.5,236.4874005898057,9,0.0,0
54,10,0.5,268.18864334087925,4,0.0,0
55,10,0.5,198.0101007524616,2,0.0,0
56,10,0.5,198.0101007524616,3,0.0009999275207519531,0
57,10,0.5,198.0101007524616,2,0.0,0
58,10,0.5,198.0101007524616,3,0.0,0
59,10,0.5,259.19390452663737,3,0.0009996891021728516,0
60,10,0.5,198.0101007524616,3,0.0,0
61,10,0.5,210.80945881897742,6,0.0,0
62,10,0.5,241.4031783369439,3,0.0,0
63,10,0.5,198.0101007524616,2,0.0,1
64,10,0.5,218.68616858080156,4,0.0,0
65,10,0.5,243.26156428926936,5,0.0,0
66,10,0.5,210.5443910878044,4,0.0,0
67,10,0.5,198.0101007524616,4,0.0,0
68,10,0.5,233.4589157644766,3,0.0,0
69,10,0.5,198.0101007524616,3,0.0,0
70,10,0.5,198.0101007524616,3,0.0,0
71,10,0.5,198.0101007524616,3,0.0,0
72,10,0.5,198.0101007524616,3,0.0,0
73,10,0.5,198.0101007524616,2,0.0,0
74,10,0.5,298.9399507922335,3,0.0010001659393310547,0
75,10,0.5,198.0101007524616,3,0.0,0
76,10,0.5,219.15368868234697,6,0.0,0
77,10,0.5,198.0101007524616,3,0.0,0
78,10,0.5,217.76584262357397,4,0.0,0
79,10,0.5,341.89935590086367,5,0.0009992122650146484,0
80,10,0.5,239.86968020636408,4,0.0,0
81,10,0.5,198.0101007524616,2,0.0,0
82,10,0.5,259.0747071690287,4,0.0010004043579101562,0
83,10,0.5,276.93917423366065,7,0.0,0
84,10,0.5,198.0101007524616,7,0.0009999275207519531,0
85,10,0.5,273.5075315378921,3,0.0,0
86,10,0.5,223.5054070450148,6,0.0009996891021728516,1
87,10,0.5,218.13330759107419,5,0.0,0
88,10,0.5,198.0101007524616,3,0.0,0
89,10,0.5,198.0101007524616,2,0.0,0
90,10,0.5,335.2128548162942,5,0.000518798828125,1
91,10,0.5,249.45647447670808,7,0.0,0
92,10,0.5,200.41387548503872,8,0.0,1
93,10,0.5,198.0101007524616,2,0.0,0
94,10,0.5,250.36446960004986,5,0.0,1
95,10,0.5,198.0101007524616,2,0.0,0
96,10,0.5,198.0101007524616,2,0.0,0
97,10,0.5,199.99999999999994,2,0.0,0
98,10,0.5,198.0101007524616,3,0.0,1
99,10,0.5,276.6883752945259,7,0.0,0
100,10,0.5,349.94571180702997,5,0.0,0
1,50,0,198.0101007524616,2,0.0,0
2,50,0,293.8344899441727,4,0.0,0
3,50,0,198.40160862178823,3,0.0,0
4,50,0,200.0,2,0.0,0
5,50,0,258.13975695635355,4,0.0,0
6,50,0,198.0101007524616,4,0.0009951591491699219,0
7,50,0,198.0101007524616,3,0.0,0
8,50,0,211.88390016237332,7,0.0,0
9,50,0,198.0101007524616,2,0.0,0
10,50,0,198.0101007524616,2,0.0,0
11,50,0,228.04534129145702,4,0.0010001659393310547,0
12,50,0,198.0101007524616,2,0.0,0
13,50,0,198.0101007524616,2,0.0,0
14,50,0,226.94959250087624,3,0.0,0
15,50,0,296.638148118525,4,0.0,0
16,50,0,198.0101007524616,2,0.0,0
17,50,0,230.3378709983482,6,0.0,0
18,50,0,198.0101007524616,3,0.0,1
19,50,0,253.33412065827252,4,0.0,0
20,50,0,241.78418250116363,4,0.0,0
21,50,0,234.32803184762753,9,0.0,0
22,50,0,249.7451988808176,4,0.0,0
23,50,0,198.0101007524616,3,0.0,0
24,50,0,198.0101007524616,3,0.0009996891021728516,0
25,50,0,198.0101007524616,5,0.0,0
26,50,0,284.32702945654,3,0.0,0
27,50,0,391.65335076879785,5,0.0009992122650146484,0
28,50,0,198.0101007524616,3,0.0,0
29,50,0,198.0101007524616,3,0.0,0
30,50,0,235.54717756372384,3,0.0,0
31,50,0,198.0101007524616,2,0.0,0
32,50,0,198.0101007524616,3,0.0,0
33,50,0,199.99999999999997,2,0.0,0
34,50,0,232.7664856885354,4,0.0,0
35,50,0,200.0,2,0.0,0
36,50,0,347.30164500058856,5,0.0,0
37,50,0,277.79485145692075,3,0.0015141963958740234,1
38,50,0,199.99999999999994,2,0.0,1
39,50,0,332.27980326787946,5,0.0,0
40,50,0,198.0101007524616,4,0.0,0
41,50,0,284.478476711585,10,0.0,0
42,50,0,380.53470882757966,4,0.0,0
43,50,0,198.0101007524616,2,0.0,0
44,50,0,198.0101007524616,2,0.0,0
45,50,0,198.0101007524616,5,0.0,0
46,50,0,198.0101007524616,3,0.0,1
47,50,0,198.0101007524616,3,0.0005059242248535156,0
48,50,0,198.0101007524616,3,0.0,0
49,50,0,227.36888635991863,3,0.0,0
50,50,0,288.9882623030697,3,0.0010046958923339844,0
51,50,0,295.5506158311545,5,0.0,0
52,50,0,198.0101007524616,6,0.0009992122650146484,0
53,50,0,295.3536809176072,3,0.0,0
54,50,0,198.0101007524616,3,0.0,0
55,50,0,232.02799754118354,3,0.0009999275207519531,0
56,50,0,198.0101007524616,3,0.0,0
57,50,0,232.76716809794317,11,0.0010085105895996094,1
58,50,0,198.0101007524616,4,0.0,0
59,50,0,226.89798886033947,4,0.0010004043579101562,0
60,50,0,261.7045752898641,4,0.0,0
61,50,0,198.0101007524616,4,0.0,0
62,50,0,198.0101007524616,5,0.0,0
63,50,0,198.0101007524616,2,0.0,0
64,50,0,245.46886822101982,3,0.0009999275207519531,0
65,50,0,198.0101007524616,2,0.0,0
66,50,0,198.0101007524616,3,0.0,0
67,50,0,198.0101007524616,3,0.0,0
68,50,0,250.29640816525063,4,0.0,0
69,50,0,282.6448090884709,4,0.0,0
70,50,0,222.03517024436746,4,0.0010001659393310547,0
71,50,0,328.5097980218667,5,0.0005152225494384766,0
72,50,0,198.0101007524616,7,0.0,0
73,50,0,198.0101007524616,2,0.0,0
74,50,0,198.0101007524616,2,0.0,0
75,50,0,271.8932852864105,10,0.0,0
76,50,0,198.0101007524616,2,0.0,0
77,50,0,200.0,3,0.0,0
78,50,0,198.0101007524616,4,0.0,0
79,50,0,353.72143663971053,11,0.0,0
80,50,0,220.47741047600397,5,0.0010001659393310547,0
81,50,0,198.0101007524616,2,0.0,0
82,50,0,198.0101007524616,3,0.0,1
83,50,0,198.0101007524616,4,0.0,0
84,50,0,222.16121093986382,3,0.0,0
85,50,0,198.0101007524616,3,0.0,0
86,50,0,198.0101007524616,6,0.0,0
87,50,0,200.00000000000006,3,0.0,0
88,50,0,225.81974015146056,4,0.0,0
89,50,0,224.3086924539253,3,0.0,0
90,50,0,198.0101007524616,5,0.0009996891021728516,0
91,50,0,240.15868839376313,4,0.0,1
92,50,0,198.0101007524616,2,0.0,0
93,50,0,294.6999635489409,5,0.0009999275207519531,0
94,50,0,296.7015075880923,8,0.0,0
95,50,0,278.05145947366304,5,0.0,0
96,50,0,198.0101007524616,2,0.0005242824554443359,0
97,50,0,198.0101007524616,2,0.0,0
98,50,0,198.0101007524616,2,0.0,0
99,50,0,198.0101007524616,3,0.0,0
100,50,0,198.0101007524616,2,0.0,0
1,50,0.25,198.0101007524616,2,0.0,0
2,50,0.25,200.0,3,0.0,0
3,50,0.25,200.00000000000006,2,0.0,1
4,50,0.25,198.0101007524616,2,0.0,0
5,50,0.25,198.0101007524616,3,0.0,1
6,50,0.25,198.0101007524616,3,0.0,0
7,50,0.25,262.8858216299832,5,0.0,0
8,50,0.25,200.0,5,0.0010001659393310547,0
9,50,0.25,198.26182724257893,4,0.0,0
10,50,0.25,293.5714439948072,4,0.0,0
11,50,0.25,198.0101007524616,4,0.0,0
12,50,0.25,198.0101007524616,3,0.0,0
13,50,0.25,237.98419781064393,5,0.0009996891021728516,1
14,50,0.25,324.1355784096839,5,0.0,0
15,50,0.25,198.0101007524616,4,0.0,0
16,50,0.25,198.0101007524616,3,0.0,0
17,50,0.25,198.0101007524616,2,0.0,0
18,50,0.25,198.0101007524616,5,0.0010001659393310547,0
19,50,0.25,242.76237471352422,3,0.0,0
20,50,0.25,198.0101007524616,3,0.0,0
21,50,0.25,280.85352390919684,5,0.0,0
22,50,0.25,198.0101007524616,3,0.001514434814453125,0
23,50,0.25,364.03468824441103,7,0.0005352497100830078,0
24,50,0.25,198.0101007524616,4,0.0,0
25,50,0.25,231.2919543830155,5,0.0010175704956054688,0
26,50,0.25,198.0101007524616,4,0.0,0
27,50,0.25,312.35085956556065,6,0.00099945068359375,0
28,50,0.25,198.0101007524616,2,0.0,0
29,50,0.25,263.1597315672501,3,0.0,0
30,50,0.25,284.3145008440546,6,0.0009996891021728516,0
31,50,0.25,200.0,3,0.0,0
32,50,0.25,198.0101007524616,2,0.0,0
33,50,0.25,198.0101007524616,2,0.0,0
34,50,0.25,198.0101007524616,4,0.0,0
35,50,0.25,198.0101007524616,2,0.0,0
36,50,0.25,216.89728137281978,5,0.0,1
37,50,0.25,271.60360393033494,5,0.0,0
38,50,0.25,232.9291783807099,4,0.0,0
39,50,0.25,198.0101007524616,6,0.0,0
40,50,0.25,199.99999999999997,2,0.0009989738464355469,0
41,50,0.25,263.73104244465856,4,0.0,0
42,50,0.25,198.0101007524616,3,0.0,1
43,50,0.25,198.0101007524616,2,0.0,0
44,50,0.25,271.08157300000283,8,0.0,0
45,50,0.25,343.74021893220123,5,0.0,0
46,50,0.25,198.0101007524616,2,0.0,0
47,50,0.25,241.50214995573282,3,0.0,0
48,50,0.25,198.0101007524616,2,0.0,0
49,50,0.25,198.0101007524616,4,0.0,0
50,50,0.25,200.0,2,0.0,0
51,50,0.25,198.0101007524616,2,0.0,0
52,50,0.25,280.6867318472656,4,0.0,0
53,50,0.25,253.6230352729264,3,0.0,0
54,50,0.25,198.0101007524616,2,0.0,0
55,50,0.25,198.0101007524616,4,0.0,0
56,50,0.25,244.7196751460582,3,0.0,1
57,50,0.25,198.0101007524616,2,0.0,0
58,50,0.25,198.0101007524616,3,0.0,0
59,50,0.25,198.0101007524616,2,0.0,0
60,50,0.25,200.0,2,0.0,0
61,50,0.25,198.0101007524616,2,0.0,0
62,50,0.25,230.283544227636,4,0.0009999275207519531,0
63,50,0.25,198.0101007524616,5,0.0,1
64,50,0.25,198.0101007524616,7,0.0010008811950683594,0
65,50,0.25,198.12123219644394,2,0.0,0
66,50,0.25,198.0101007524616,2,0.0,0
67,50,0.25,253.12341785486996,6,0.0,0
68,50,0.25,198.0101007524616,5,0.0,0
69,50,0.25,198.0101007524616,3,0.0,1
70,50,0.25,198.0101007524616,3,0.0,0
71,50,0.25,198.0101007524616,3,0.0,0
72,50,0.25,198.0101007524616,3,0.0,0
73,50,0.25,198.0101007524616,4,0.0,0
74,50,0.25,200.0,2,0.0,0
75,50,0.25,238.29430794194184,3,0.0,1
76,50,0.25,198.0101007524616,2,0.0005190372467041016,0
77,50,0.25,198.0101007524616,3,0.0,0
78,50,0.25,210.64046214184134,4,0.0,0
79,50,0.25,198.0101007524616,3,0.0010175704956054688,0
80,50,0.25,198.0101007524616,2,0.0,0
81,50,0.25,198.0101007524616,2,0.0,0
82,50,0.25,198.0101007524616,2,0.0,0
83,50,0.25,198.0158503789108,5,0.0,0
84,50,0.25,278.84243278949634,4,0.0,0
85,50,0.25,198.0101007524616,2,0.0,0
86,50,0.25,198.0101007524616,2,0.0,0
87,50,0.25,293.8822310935043,3,0.0,0
88,50,0.25,230.4166034484588,4,0.0010008811950683594,0
89,50,0.25,198.0101007524616,2,0.0,0
90,50,0.25,221.31255761842516,5,0.0,0
91,50,0.25,246.794858026182,5,0.0,0
92,50,0.25,200.0,2,0.0,0
93,50,0.25,198.0101007524616,2,0.0,0
94,50,0.25,198.0101007524616,2,0.0,0
95,50,0.25,198.0101007524616,2,0.0010173320770263672,0
96,50,0.25,198.0101007524616,2,0.0,0
97,50,0.25,275.3319810510638,7,0.0,0
98,50,0.25,198.0101007524616,7,0.0,0
99,50,0.25,198.04051867798978,8,0.0009999275207519531,0
100,50,0.25,198.0101007524616,4,0.0,0
1,50,0.5,243.38102691481635,5,0.0,0
2,50,0.5,198.0101007524616,3,0.0,0
3,50,0.5,366.24921936862506,9,0.0005183219909667969,0
4,50,0.5,198.0101007524616,2,0.0,0
5,50,0.5,198.0101007524616,2,0.001020669937133789,0
6,50,0.5,198.0101007524616,6,0.0,0
7,50,0.5,198.0101007524616,2,0.0,1
8,50,0.5,200.00000000000003,2,0.0,0
9,50,0.5,198.0101007524616,4,0.0,0
10,50,0.5,198.4722139676191,2,0.0,0
11,50,0.5,237.62228860710115,3,0.0,0
12,50,0.5,300.0,7,0.0,0
13,50,0.5,225.27072426772622,3,0.0010006427764892578,0
14,50,0.5,198.0101007524616,2,0.0,0
15,50,0.5,198.0101007524616,3,0.0,0
16,50,0.5,198.0101007524616,2,0.0,1
17,50,0.5,198.0101007524616,3,0.0015146732330322266,0
18,50,0.5,274.5694815037648,3,0.0,0
19,50,0.5,225.8541486697987,3,0.0,0
20,50,0.5,354.97326452665624,4,0.0010197162628173828,0
21,50,0.5,198.0101007524616,3,0.0,0
22,50,0.5,255.18323713512763,4,0.0,0
23,50,0.5,198.0101007524616,2,0.0,0
24,50,0.5,271.84681890139655,3,0.0,0
25,50,0.5,200.0,2,0.0,0
26,50,0.5,272.4956846317945,11,0.0015139579772949219,1
27,50,0.5,198.0101007524616,2,0.0,0
28,50,0.5,248.74862229549387,3,0.0,0
29,50,0.5,260.9972074173804,4,0.0010159015655517578,0
30,50,0.5,198.0101007524616,5,0.0,1
31,50,0.5,291.00634306104695,6,0.0010006427764892578,0
32,50,0.5,214.54129403260757,4,0.0,0
33,50,0.5,199.84878816187293,3,0.0,0
34,50,0.5,198.0101007524616,4,0.0,0
35,50,0.5,198.0101007524616,3,0.0,0
36,50,0.5,258.8546429392915,4,0.00099945068359375,0
37,50,0.5,234.14896155924498,4,0.0,0
38,50,0.5,200.0,3,0.0,0
39,50,0.5,237.96074329199328,9,0.0,0
40,50,0.5,247.77137614014362,4,0.0,0
41,50,0.5,198.0101007524616,6,0.0,0
42,50,0.5,229.90172123256067,5,0.0,0
43,50,0.5,214.61886277881166,4,0.0,0
44,50,0.5,255.1224850485935,5,0.0,0
45,50,0.5,198.0101007524616,5,0.0005128383636474609,0
46,50,0.5,363.1457497680859,4,0.0,0
47,50,0.5,198.0101007524616,3,0.0,0
48,50,0.5,200.00000000000006,2,0.0,0
49,50,0.5,198.0101007524616,2,0.0,0
50,50,0.5,198.0101007524616,2,0.0,0
51,50,0.5,198.01141517785692,3,0.0,0
52,50,0.5,243.82432425553375,4,0.0005192756652832031,0
53,50,0.5,198.0101007524616,2,0.0,0
54,50,0.5,198.0101007524616,3,0.0,0
55,50,0.5,289.86919036609095,3,0.0010178089141845703,0
56,50,0.5,259.21081383206825,8,0.0,0
57,50,0.5,198.13307517504032,2,0.0,0
58,50,0.5,198.0101007524616,2,0.0,0
59,50,0.5,198.0101007524616,3,0.0,0
60,50,0.5,198.0101007524616,2,0.0,0
61,50,0.5,198.0101007524616,3,0.0,0
62,50,0.5,200.00000000000006,4,0.0,0
63,50,0.5,221.35929881813507,7,0.0010006427764892578,0
64,50,0.5,198.0101007524616,2,0.0,0
65,50,0.5,271.4712104859875,3,0.0,0
66,50,0.5,236.91866426064655,3,0.0,0
67,50,0.5,246.25437551822455,8,0.0,0
68,50,0.5,198.0101007524616,2,0.0,0
69,50,0.5,198.0101007524616,2,0.0,0
70,50,0.5,278.06123203417394,5,0.0,1
71,50,0.5,288.17196777978813,4,0.0,0
72,50,0.5,250.1675887102253,6,0.0,0
73,50,0.5,370.3282196406156,9,0.0,1
74,50,0.5,218.45518472453708,7,0.0,0
