Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
85,10,0.25,1952.591774556665,1972,1.6127383708953857,22037
86,10,0.25,1819.1398557694856,1865,1.5959687232971191,25005
87,10,0.25,1837.1860246096712,1905,2.020061731338501,39498
88,10,0.25,1901.833695208925,981,0.9345324039459229,23221
89,10,0.25,1941.394620661677,2061,2.036350965499878,34593
90,10,0.25,1817.3863302258578,1515,1.204890251159668,20933
91,10,0.25,1724.660874150577,1345,1.2329514026641846,26760
92,10,0.25,1958.4921369355072,2078,2.292144298553467,43890
93,10,0.25,1708.4455179408076,2072,1.9621996879577637,30475
94,10,0.25,1822.1251384403784,1266,1.0165581703186035,19668
95,10,0.25,1850.8628861236357,1490,1.546520709991455,33103
96,10,0.25,1929.7917815145722,2101,2.219792127609253,38456
97,10,0.25,1975.2728544365186,2447,3.4063594341278076,66699
98,10,0.25,1808.3135779074812,980,1.0235378742218018,25714
99,10,0.25,1858.8846335466214,2672,2.852210521697998,39519
100,10,0.25,1817.581192578022,879,0.8107504844665527,19806
1,10,0.5,1908.8925718357093,3296,3.7733426094055176,41247
2,10,0.5,1781.7935716559516,1284,1.5349838733673096,37940
3,10,0.5,1847.775031038705,944,0.8367934226989746,19702
4,10,0.5,1797.0645417555868,2060,2.0615580081939697,36002
5,10,0.5,1875.7417193213046,1109,0.8189868927001953,16397
6,10,0.5,1949.2535088075958,2456,2.47065806388855,32645
7,10,0.5,1918.1092793766318,1611,1.4688472747802734,28562
8,10,0.5,1860.7034956510497,2501,2.895090103149414,49017
9,10,0.5,2003.1617216963527,1971,1.806260108947754,29356
10,10,0.5,1867.852801760341,2360,2.305417776107788,33735
11,10,0.5,1797.7584107962844,1178,0.9535038471221924,19993
12,10,0.5,1854.9460587847136,1351,1.163905382156372,23253
13,10,0.5,1884.4397535381474,1771,1.7056217193603516,32018
14,10,0.5,1846.7405408586305,3996,5.406079292297363,56798
15,10,0.5,1810.1192839379694,1756,1.6572952270507812,30858
16,10,0.5,1830.3079225654208,1864,1.7844743728637695,32092
17,10,0.5,2044.0904654333815,2696,2.9738657474517822,42603
18,10,0.5,1840.6886059008996,1630,1.6011502742767334,32493
19,10,0.5,1955.7623524061469,1121,0.9078454971313477,19153
20,10,0.5,1842.363985957043,1910,1.7445967197418213,28709
21,10,0.5,1910.9077570124682,3359,3.993450403213501,45988
22,10,0.5,1833.3355393183251,3050,3.226696014404297,33270
23,10,0.5,1839.6723985267142,1196,1.151745080947876,25832
24,10,0.5,1987.236763366629,1526,1.4263043403625488,28543
25,10,0.5,1745.565327075945,2387,2.184617757797241,27694
26,10,0.5,1950.2049774387967,2708,2.8106935024261475,37266
27,10,0.5,1905.787728478795,2645,2.996743679046631,47495
28,10,0.5,1889.0639322723391,3658,4.437549591064453,46253
29,10,0.5,1871.8874316982162,2845,3.5911865234375,61733
30,10,0.5,1851.352660713468,2141,2.047330141067505,33374
31,10,0.5,1807.343223872036,2742,2.877166271209717,40132
32,10,0.5,1846.8263647469917,1409,1.1417505741119385,22615
33,10,0.5,1845.1327803764023,2673,2.6375620365142822,34528
34,10,0.5,1887.7958758677155,2184,2.1638364791870117,35649
35,10,0.5,1866.5432068964888,1300,1.1974172592163086,26205
36,10,0.5,1872.963624315489,1504,1.2890441417694092,24110
37,10,0.5,1815.9525175480246,2278,2.365037441253662,38905
38,10,0.5,1892.4208063902506,2327,2.861107349395752,55048
39,10,0.5,1779.153896312911,1741,1.558868646621704,27864
40,10,0.5,1893.8825301604024,1368,1.2665560245513916,27014
41,10,0.5,1826.7232013826608,2817,2.9845802783966064,38178
42,10,0.5,1905.9377180095908,2864,3.1123430728912354,40956
43,10,0.5,1857.2394235738182,1600,1.4128551483154297,26281
44,10,0.5,1867.0059227572735,3780,4.904119253158569,53527
45,10,0.5,1859.3547646325628,3325,3.8722312450408936,42695
46,10,0.5,1797.8915395484144,1325,1.0954976081848145,21801
47,10,0.5,1787.609078220577,1449,1.029555082321167,16079
48,10,0.5,1861.7764422270145,1401,1.2800090312957764,26496
49,10,0.5,1878.5032964122058,1354,1.1604430675506592,23384
50,10,0.5,1810.2291525054623,8099,17.776593446731567,77157
51,10,0.5,1841.2089396600213,5072,7.927204132080078,61223
52,10,0.5,1843.7179511105314,1087,0.8973388671875,19224
53,10,0.5,1935.6362182526511,1915,1.9853992462158203,36018
54,10,0.5,1811.0987699366308,1528,1.3961453437805176,27059
55,10,0.5,1851.276206879276,1676,1.4617547988891602,24415
56,10,0.5,1799.2957026578154,4005,5.114377975463867,46109
57,10,0.5,1883.146332514768,5877,9.936676263809204,65173
58,10,0.5,1852.2233929263316,1680,1.676603078842163,33585
59,10,0.5,1958.0932091475593,2302,2.2266979217529297,32938
60,10,0.5,1948.4777438588724,2521,2.4054818153381348,32409
61,10,0.5,1766.5075472773144,909,0.7639250755310059,19380
62,10,0.5,1816.4415206908259,993,0.9393332004547119,24258
63,10,0.5,1895.414339447732,1608,1.7174241542816162,38134
64,10,0.5,2014.5451093385618,1564,1.7998850345611572,41533
65,10,0.5,1854.5305819805108,1474,1.5451056957244873,34215
66,10,0.5,1816.0663152460195,2054,1.8021042346954346,26430
67,10,0.5,1722.6903836240172,1804,1.6989390850067139,30634
68,10,0.5,1838.1739134014463,977,0.7745559215545654,16818
69,10,0.5,1916.7489935721069,2922,3.0663444995880127,35724
70,10,0.5,1962.289684024493,2012,1.8917579650878906,30654
71,10,0.5,1851.943599986302,2378,2.541489839553833,41278
72,10,0.5,1784.3135261947455,1109,0.9368774890899658,20874
73,10,0.5,1843.6599247106574,1795,1.623356819152832,27656
74,10,0.5,1823.4842916641596,2899,3.1652252674102783,40154
75,10,0.5,1864.01341254918,1205,0.940159797668457,18308
76,10,0.5,1822.8607267523134,1547,1.3698129653930664,24950
77,10,0.5,1781.0787682096136,1872,1.5962753295898438,23847
78,10,0.5,1963.765494759081,1823,1.7835521697998047,33303
79,10,0.5,1927.7877007938057,2862,3.305561065673828,47475
80,10,0.5,1827.6968301826564,929,0.8046417236328125,19284
81,10,0.5,1833.8310337165685,1294,1.3594214916229248,32391
82,10,0.5,2081.0576618316027,2781,2.9172356128692627,37363
83,10,0.5,1779.9504607744186,1912,1.7465031147003174,28723
84,10,0.5,1755.1739765443408,1251,1.008225440979004,19864
85,10,0.5,1847.5619692001771,2353,2.251237630844116,29588
86,10,0.5,1918.1575413954552,2326,2.2489864826202393,33033
87,10,0.5,1844.586779089378,2520,2.6468400955200195,41766
88,10,0.5,1784.112195550924,1770,1.5167548656463623,25564
89,10,0.5,1874.1762955655902,1421,1.1647858619689941,21987
90,10,0.5,1880.7292198880955,1054,1.131920576095581,28956
91,10,0.5,1831.3600983525857,1992,1.8226172924041748,28948
92,10,0.5,1857.2865743993739,1805,1.6466515064239502,28801
93,10,0.5,1924.9994196220293,2721,2.708822727203369,32637
94,10,0.5,1899.7021089374705,1706,1.7291882038116455,34897
95,10,0.5,1858.5688409702996,2186,2.058687686920166,30597
96,10,0.5,1920.605624227938,2412,2.3680617809295654,33783
97,10,0.5,1942.4663656654648,1233,1.0462369918823242,22340
98,10,0.5,1822.9212508925573,4065,5.718194246292114,64463
99,10,0.5,1860.577645170105,1501,1.618539810180664,36576
100,10,0.5,1973.930244700596,1546,1.7615399360656738,40613
1,50,0,1903.7084716520105,1686,1.462568759918213,25553
2,50,0,1797.4198298175825,3101,3.399789571762085,38050
3,50,0,1893.5299565106925,3512,4.310655355453491,48548
4,50,0,1831.5833592817276,1971,1.888612985610962,32299
5,50,0,1877.1679031225597,1815,1.633406639099121,28181
6,50,0,1933.5852863661805,2723,3.0923068523406982,45131
7,50,0,1883.1059226403352,1422,1.264855146408081,24659
8,50,0,1924.5125575680056,1992,2.390068531036377,48287
9,50,0,1963.3794371836489,1087,0.8344316482543945,17053
10,50,0,1939.7898050793601,2553,2.753354787826538,40496
11,50,0,1889.5453737676714,1763,2.0240466594696045,43227
12,50,0,1822.4632374402706,1725,1.8537471294403076,38247
13,50,0,1848.9596125853752,1940,1.8420145511627197,31477
14,50,0,1840.8272660317464,1534,1.3943736553192139,27349
15,50,0,1862.657291994292,1331,1.3481683731079102,30995
16,50,0,1913.7003611639664,2414,2.9696991443634033,55522
17,50,0,1946.4333512659696,1777,1.8730041980743408,37555
18,50,0,1980.2775303435576,3068,3.3699257373809814,38992
19,50,0,1880.013302054731,2970,3.577920913696289,49399
20,50,0,1772.1020478395012,1401,1.0676448345184326,18390
21,50,0,1755.8505900339137,2170,2.140225648880005,33229
22,50,0,1905.019356743408,2530,2.620903491973877,36260
23,50,0,1872.9937896358886,2501,2.4742062091827393,32370
24,50,0,1925.2646829602527,2524,2.57659649848938,35803
25,50,0,1905.2991429404706,1492,1.3574020862579346,26676
26,50,0,1888.6098160132487,1690,1.6219799518585205,30659
27,50,0,1951.4956681809833,2149,2.2318642139434814,37692
28,50,0,1906.0670142413142,2477,3.0007896423339844,52963
29,50,0,1743.6194699258313,1203,0.8851799964904785,16444
30,50,0,1810.6416394272871,1603,1.343874216079712,22640
31,50,0,1870.6210168742914,2056,2.0537171363830566,34351
32,50,0,1926.6815246934518,1656,1.5334630012512207,28617
33,50,0,1876.4929425280934,1934,1.9205808639526367,33491
34,50,0,1883.5548616967935,3889,5.173633337020874,54089
35,50,0,1893.2421257595558,3820,5.046206474304199,53150
36,50,0,1768.9633247479203,1707,1.541846752166748,26613
37,50,0,1791.286649727968,1405,1.2950975894927979,26327
38,50,0,1819.791736253847,1612,1.2703940868377686,19641
39,50,0,1945.115837747849,2853,3.299556016921997,45484
40,50,0,1902.8812878224117,1534,1.7739381790161133,42890
41,50,0,1973.9254886561528,2027,1.9098899364471436,32541
42,50,0,1873.3156307058814,2365,2.4641265869140625,40874
43,50,0,1851.1648068624772,1170,0.887359619140625,17919
44,50,0,1838.076679017222,5149,7.7156641483306885,56701
45,50,0,1978.5294808318615,1310,1.236891269683838,28291
46,50,0,1822.932205212217,1449,1.3112554550170898,27364
47,50,0,1875.1931750459044,3193,3.54081654548645,41087
48,50,0,1879.6351724964866,2471,2.5259745121002197,39026
49,50,0,1833.812748720152,2658,2.613024950027466,34326
50,50,0,1910.301297168803,3132,3.401707649230957,39197
51,50,0,1888.3241667683878,3255,4.088582515716553,58152
52,50,0,1847.4331972953296,1781,1.5641019344329834,27132
53,50,0,1933.891699507301,1790,1.6133921146392822,29240
54,50,0,1949.3863246229128,2940,3.404653310775757,49546
55,50,0,1863.078752298386,2183,2.002091407775879,30495
56,50,0,1867.4548773784977,2708,3.102254867553711,46312
57,50,0,1917.282914892828,2998,3.5300989151000977,49482
58,50,0,1857.2056214834813,2951,3.175006628036499,38414
59,50,0,1842.9437663072727,2410,2.3690268993377686,33701
60,50,0,1830.0752094570691,1387,1.1508846282958984,22276
61,50,0,1952.6642194002643,1498,1.1379156112670898,18764
62,50,0,1918.5595865478135,2197,2.1578104496002197,34176
63,50,0,1957.6648362652697,1741,1.8535454273223877,38612
64,50,0,1854.4949347565425,3794,4.5840840339660645,41195
65,50,0,1876.4505665979013,3585,4.361310720443726,45625
66,50,0,1903.39156462771,1138,1.0738005638122559,25292
67,50,0,1901.0904826406043,2191,2.311023473739624,38726
68,50,0,1854.9736702450014,1491,1.24110746383667,22352
69,50,0,1783.4741727230155,1475,1.4054162502288818,28144
70,50,0,1906.1796788122324,2007,2.1267127990722656,38403
71,50,0,1911.260487986625,905,0.6880693435668945,14878
72,50,0,1797.0783381857143,3400,4.087440729141235,47243
73,50,0,2027.0471368108897,1968,2.0112037658691406,36788
74,50,0,1724.8019217445005,1532,1.2985289096832275,23827
75,50,0,1822.15424005958,2089,1.917123794555664,28904
76,50,0,1884.4695866315653,1601,1.4205670356750488,26517
77,50,0,1914.1439036188333,3214,3.6900296211242676,42034
78,50,0,1857.7495459401175,1411,1.351560115814209,28318
79,50,0,1796.1271273138939,1371,1.4086132049560547,31470
80,50,0,1860.5230748220295,2147,2.39029598236084,42914
81,50,0,1910.2138531232886,1657,1.5497026443481445,28537
82,50,0,1922.5838824238003,1503,1.3605279922485352,26360
83,50,0,1908.0784106919286,1725,1.7882051467895508,35125
84,50,0,1957.7655626602077,1636,1.5980174541473389,31486
85,50,0,1855.6936868860193,1365,1.0536165237426758,18769
86,50,0,1853.2544034066993,1990,1.8819706439971924,30405
87,50,0,1812.0034439989106,1546,1.487837553024292,29855
88,50,0,1934.2055299754409,940,0.8391706943511963,19729
89,50,0,1857.5186272835006,3180,3.5137791633605957,36653
90,50,0,2030.5107754088585,4412,6.165738582611084,51816
91,50,0,1792.9584519975608,1268,1.1018493175506592,22460
92,50,0,1826.088174411523,1915,2.025697946548462,37948
93,50,0,1803.0557217993703,3955,5.190852403640747,50400
94,50,0,1984.0602373761067,3213,3.847689628601074,45864
95,50,0,1910.0831079831132,2541,2.629349946975708,37843
96,50,0,1817.6007146238223,1500,1.3095219135284424,25389
97,50,0,1838.2845262228443,2689,2.739509344100952,35199
98,50,0,1860.0582655629419,2377,2.425215005874634,36881
99,50,0,1875.4243466916882,1961,1.9689421653747559,35710
100,50,0,1884.6994418076445,1669,1.3599474430084229,22903
1,50,0.25,1858.4925628629649,1876,1.7533833980560303,29558
2,50,0.25,1986.4222026009065,4952,7.4353928565979,56307
3,50,0.25,1847.817817083768,2941,3.3281350135803223,42417
4,50,0.25,1827.8095279100821,1525,1.3359782695770264,24671
5,50,0.25,1919.7437476580799,1719,1.6869754791259766,31654
6,50,0.25,1840.7952561265035,4098,5.666944742202759,56210
7,50,0.25,1863.5278394429226,2877,3.208484172821045,41489
8,50,0.25,1815.2732607425087,1155,0.9213294982910156,18318
9,50,0.25,1885.5938271773528,2977,3.483382225036621,46922
10,50,0.25,2015.5960081959029,1883,1.9481251239776611,35506
11,50,0.25,1849.842270139965,4067,5.3693928718566895,48980
12,50,0.25,1829.5542368272284,1058,0.8650033473968506,18168
13,50,0.25,1781.9601924676333,1103,0.9063723087310791,19182
14,50,0.25,1875.907423982055,1351,1.201200246810913,24178
15,50,0.25,1883.9429676365007,1348,1.20937180519104,24742
16,50,0.25,1802.4409258308824,1511,1.356485366821289,25644
17,50,0.25,1931.2028907401182,1980,1.98032546043396,34200
18,50,0.25,1874.4375765080817,1604,1.292243242263794,20740
19,50,0.25,1829.4311727208,907,0.7302587032318115,17035
20,50,0.25,1855.1778874725726,1097,0.910468578338623,20107
21,50,0.25,1863.4615191366279,1769,1.7618319988250732,34468
22,50,0.25,1870.872188094716,1463,1.4107389450073242,29969
23,50,0.25,1894.1538667404234,1905,1.5914342403411865,23644
24,50,0.25,1871.1108379859643,1261,1.1061029434204102,23729
25,50,0.25,1838.494870004973,5189,7.89893364906311,56149
26,50,0.25,1779.190820622227,2919,3.405799627304077,49296
27,50,0.25,1838.6947831982843,2204,2.0737416744232178,30423
28,50,0.25,1831.9059238901907,1448,1.4426469802856445,31423
29,50,0.25,1898.1210280863093,1130,0.929908037185669,20246
30,50,0.25,1780.6172919849243,1162,0.9245989322662354,19322
31,50,0.25,1898.1314326657819,1447,1.1943869590759277,22498
32,50,0.25,1867.3017834160055,3778,4.53983473777771,39363
33,50,0.25,1967.680347388852,2879,3.0835325717926025,38978
34,50,0.25,1917.6985397387832,2484,2.6271088123321533,40437
35,50,0.25,1963.164832384656,2399,2.626185655593872,43669
36,50,0.25,1829.9835796467926,1725,1.699228048324585,33255
37,50,0.25,1922.333362782694,1643,1.540212631225586,29845
38,50,0.25,1828.8883759533383,2060,1.917710781097412,30466
39,50,0.25,1912.0483262851596,4157,5.743319988250732,59122
40,50,0.25,1801.4065922578695,1843,1.5364232063293457,23120
41,50,0.25,1820.5064885238758,1432,1.209956169128418,23361
42,50,0.25,1851.5626500052854,2122,2.4361095428466797,47423
43,50,0.25,2022.186575144025,1786,1.610245943069458,28156
44,50,0.25,1778.3565290334107,1661,1.6324450969696045,33133
45,50,0.25,1894.0959894451526,2029,2.2922580242156982,44285
46,50,0.25,1766.6820018023177,2307,2.1354095935821533,29681
47,50,0.25,1896.9930339677308,1986,1.9602961540222168,34657
48,50,0.25,1875.3624921270252,973,0.890211820602417,21630
49,50,0.25,1858.3937925684236,2534,2.5195422172546387,34621
50,50,0.25,1772.923856619551,1083,0.8239703178405762,17253
51,50,0.25,1798.207692681027,1348,1.205561637878418,25393
52,50,0.25,1907.304498735567,5717,9.324032545089722,60368
53,50,0.25,1913.9054699507099,2408,2.568929672241211,40892
54,50,0.25,1909.6117443821176,1536,1.3275704383850098,24680
55,50,0.25,1858.9123753962858,1961,1.8550128936767578,31504
