Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
36,10,0.25,1274.933028813749,302,0.07004094123840332,1404
37,10,0.25,1601.4653775190327,295,0.07234501838684082,1546
38,10,0.25,1489.7462005184332,264,0.06280922889709473,1332
39,10,0.25,1848.145790054672,319,0.07052016258239746,1207
40,10,0.25,1433.5498779943753,207,0.05141615867614746,1201
41,10,0.25,1472.234720063692,135,0.02819991111755371,643
42,10,0.25,1379.390090290791,95,0.015584468841552734,288
43,10,0.25,1567.1906609591433,265,0.06411051750183105,1367
44,10,0.25,1227.8369887490715,248,0.05028533935546875,968
45,10,0.25,1343.0050823527745,164,0.04530191421508789,1167
46,10,0.25,1531.0798004660703,222,0.042893409729003906,810
47,10,0.25,1735.2132871739445,198,0.04124808311462402,874
48,10,0.25,1230.9579068861653,150,0.029207706451416016,631
49,10,0.25,1433.93554189415,271,0.054053306579589844,961
50,10,0.25,1465.266286085774,369,0.07491540908813477,1085
51,10,0.25,1489.2614067636441,322,0.067596435546875,1094
52,10,0.25,1270.108954884027,99,0.026722192764282227,739
53,10,0.25,1586.5407467718346,296,0.07049679756164551,1026
54,10,0.25,1368.6168049564487,203,0.04225969314575195,864
55,10,0.25,1327.8925226692595,115,0.024114608764648438,563
56,10,0.25,1278.8846128928358,144,0.03070211410522461,694
57,10,0.25,1352.3295433399549,180,0.046799421310424805,1161
58,10,0.25,1409.1548522055489,201,0.05083465576171875,1137
59,10,0.25,1419.4990151708273,152,0.040699005126953125,1043
60,10,0.25,1537.495619786368,265,0.06424880027770996,1354
61,10,0.25,1691.5924442797009,188,0.03971076011657715,822
62,10,0.25,1649.4728784264948,182,0.04431724548339844,1040
63,10,0.25,1344.510891984445,213,0.051673173904418945,1186
64,10,0.25,1629.9438064116607,291,0.06274652481079102,1159
65,10,0.25,1464.9933411149966,215,0.0438992977142334,859
66,10,0.25,1496.6487555902806,275,0.06101202964782715,1165
67,10,0.25,1401.5305448547383,106,0.030658483505249023,836
68,10,0.25,1682.0284932874654,429,0.11286139488220215,2030
69,10,0.25,1583.992936399579,194,0.04479336738586426,989
70,10,0.25,1542.2694498777612,309,0.07261967658996582,1395
71,10,0.25,1434.2865167604846,305,0.0639348030090332,1061
72,10,0.25,1416.141664799567,351,0.07037019729614258,1048
73,10,0.25,1459.787903402203,222,0.05747199058532715,1326
74,10,0.25,1529.1091957181084,226,0.03879594802856445,598
75,10,0.25,1286.2864492155916,132,0.03494739532470703,907
76,10,0.25,1335.1108466993064,278,0.06921267509460449,1461
77,10,0.25,1464.2529122863782,345,0.09028387069702148,1774
78,10,0.25,1770.0056430387715,345,0.07178831100463867,1104
79,10,0.25,1502.7468544595022,213,0.054149627685546875,1305
80,10,0.25,1640.503877434821,243,0.05024456977844238,961
81,10,0.25,1582.4266547938075,226,0.051932334899902344,1135
82,10,0.25,1532.015666537716,351,0.0895841121673584,1746
83,10,0.25,1483.090260989885,247,0.05847811698913574,1283
84,10,0.25,1700.0427076804929,385,0.10286307334899902,2366
85,10,0.25,1299.5391772014584,220,0.04421401023864746,946
86,10,0.25,1622.7329013519604,308,0.06704521179199219,1304
87,10,0.25,1417.3194726895103,187,0.03669905662536621,805
88,10,0.25,1451.7617798896858,174,0.036701202392578125,803
89,10,0.25,1412.8451364216128,149,0.03133392333984375,719
90,10,0.25,1480.9212434132403,272,0.05472612380981445,1032
91,10,0.25,1704.2162902715593,272,0.059021711349487305,1206
92,10,0.25,1487.9189977286558,203,0.044304609298706055,981
93,10,0.25,1620.424925156904,218,0.04026317596435547,787
94,10,0.25,1758.4906903433448,366,0.08810734748840332,1633
95,10,0.25,1580.5137207979337,341,0.07139182090759277,1191
96,10,0.25,1565.7458497684684,253,0.05328512191772461,1049
97,10,0.25,1496.4994840821914,245,0.053919076919555664,1123
98,10,0.25,1436.6886519742482,319,0.07091212272644043,1330
99,10,0.25,1538.7763788575578,244,0.04923582077026367,918
100,10,0.25,1479.7895688047536,230,0.04525136947631836,845
1,10,0.5,1535.4095138405423,168,0.03817605972290039,918
2,10,0.5,1633.2215573696299,351,0.07911014556884766,1410
3,10,0.5,1684.2509804930764,358,0.10019659996032715,2175
4,10,0.5,1498.243399237314,136,0.030178070068359375,751
5,10,0.5,1678.8140931825353,266,0.06380653381347656,1277
6,10,0.5,1256.6486367576977,187,0.037799835205078125,806
7,10,0.5,1406.5316163591262,176,0.03524518013000488,743
8,10,0.5,1277.391807952002,93,0.022118091583251953,598
9,10,0.5,1926.5897854582854,539,0.14324235916137695,2376
10,10,0.5,1327.0364148042229,131,0.025181293487548828,579
11,10,0.5,1517.5150093248424,338,0.08284997940063477,1646
12,10,0.5,1400.632777776226,265,0.06650662422180176,1449
13,10,0.5,1553.436324801975,402,0.09420609474182129,1556
14,10,0.5,1496.13497776653,304,0.07315230369567871,1487
15,10,0.5,1642.6314452169431,558,0.14287400245666504,1950
16,10,0.5,1539.6848604912516,270,0.05632495880126953,1027
17,10,0.5,1351.1180635537166,388,0.10259699821472168,1952
18,10,0.5,1424.8926420082375,242,0.05440926551818848,1100
19,10,0.5,1431.3794516768571,287,0.05536985397338867,874
20,10,0.5,1494.2700672893022,174,0.042241811752319336,1026
21,10,0.5,1436.3752157626227,281,0.06895685195922852,1457
22,10,0.5,1608.2068297664018,269,0.06085610389709473,1214
23,10,0.5,1456.9858994823915,176,0.0372319221496582,830
24,10,0.5,1503.3858998039943,319,0.07336807250976562,1373
25,10,0.5,1406.278857156494,242,0.05779838562011719,1133
26,10,0.5,1311.1153125464618,88,0.022670984268188477,595
27,10,0.5,1330.476979196239,304,0.07296967506408691,1461
28,10,0.5,1390.3270081488945,176,0.030260086059570312,559
29,10,0.5,1391.3469256096125,173,0.034180402755737305,889
30,10,0.5,1378.2666219399273,178,0.030180692672729492,678
31,10,0.5,1581.6604348571163,243,0.05033063888549805,1103
32,10,0.5,1368.846361294174,294,0.06325507164001465,1247
33,10,0.5,1355.5925031778609,169,0.041402339935302734,1095
34,10,0.5,1300.5492842441759,96,0.018118858337402344,436
35,10,0.5,1305.8947555145253,154,0.027634859085083008,625
36,10,0.5,1507.9798021181296,229,0.04977583885192871,1154
37,10,0.5,1435.2514841525986,146,0.02963876724243164,730
38,10,0.5,1508.6895296820367,244,0.048245906829833984,990
39,10,0.5,1503.0931311672257,285,0.06456184387207031,1320
40,10,0.5,1577.9839811921152,204,0.0353550910949707,655
41,10,0.5,1375.4668794128518,114,0.01694011688232422,362
42,10,0.5,1717.7150883194965,420,0.10247659683227539,1846
43,10,0.5,1452.54870216363,199,0.034253835678100586,644
44,10,0.5,1548.7500196010324,278,0.05982232093811035,1205
45,10,0.5,1486.003267937748,402,0.10235881805419922,1978
46,10,0.5,1371.2425488680278,148,0.0301973819732666,735
47,10,0.5,1648.8709082614164,279,0.05752229690551758,1128
48,10,0.5,1472.7474440850967,210,0.04225301742553711,814
49,10,0.5,1609.3166204204088,263,0.05991196632385254,1289
50,10,0.5,1515.295636138048,215,0.03824043273925781,757
51,10,0.5,1466.685315353758,351,0.0755167007446289,1373
52,10,0.5,1728.2186811329132,398,0.08664441108703613,1442
53,10,0.5,1421.7956183249228,174,0.04025459289550781,961
54,10,0.5,1355.2002979878425,169,0.0442807674407959,1179
55,10,0.5,1367.7201769692167,108,0.024054527282714844,656
56,10,0.5,1591.2817560846652,351,0.08305788040161133,1722
57,10,0.5,1427.118975164151,247,0.05030989646911621,1066
58,10,0.5,1392.9031468555422,221,0.047312259674072266,973
59,10,0.5,1798.0951957595714,138,0.025648117065429688,588
60,10,0.5,1684.064976372932,252,0.05109429359436035,1054
61,10,0.5,1589.3555683289906,271,0.061097145080566406,1308
62,10,0.5,1700.741444510254,318,0.06374096870422363,1002
63,10,0.5,1179.5108323234756,306,0.07007813453674316,1323
64,10,0.5,1519.7013585371153,357,0.08009028434753418,1409
65,10,0.5,1352.996320924256,303,0.06887125968933105,1337
66,10,0.5,1575.5940026814794,438,0.11973834037780762,2259
67,10,0.5,1486.0330030654488,191,0.041142940521240234,932
68,10,0.5,1403.9715701683704,220,0.04319882392883301,828
69,10,0.5,1395.3026560944802,161,0.03163504600524902,686
70,10,0.5,1411.6282695849275,238,0.05192375183105469,1088
71,10,0.5,1601.5987754772743,242,0.056830644607543945,1246
72,10,0.5,1589.00694392893,406,0.11274313926696777,2269
73,10,0.5,1640.960966325523,470,0.11744904518127441,1924
74,10,0.5,1539.1156688450528,148,0.03365159034729004,845
75,10,0.5,1651.9660881939371,198,0.04990386962890625,1183
76,10,0.5,1444.0399356636713,374,0.08444619178771973,1440
77,10,0.5,1364.6779425178297,248,0.059671640396118164,1272
78,10,0.5,1752.1670344772529,333,0.08034706115722656,1611
79,10,0.5,1553.4222163601353,195,0.040308475494384766,848
80,10,0.5,1474.4515451024376,150,0.03328061103820801,799
81,10,0.5,1692.5451931574944,254,0.05330538749694824,1038
82,10,0.5,1787.4581701511638,365,0.08204793930053711,1453
83,10,0.5,1694.1364308738948,311,0.05881667137145996,939
84,10,0.5,1546.0900799798776,297,0.06641101837158203,1324
85,10,0.5,1440.4631200055378,261,0.058396339416503906,1242
86,10,0.5,1663.916142132316,388,0.09327530860900879,1623
87,10,0.5,1785.0985144323215,328,0.07523202896118164,1403
88,10,0.5,1561.3548622756143,107,0.02071857452392578,469
89,10,0.5,1617.5445772261066,199,0.04541444778442383,1039
90,10,0.5,1877.2092533149887,341,0.07665157318115234,1387
91,10,0.5,1333.201473290813,152,0.03169965744018555,721
92,10,0.5,1512.8715185066308,312,0.06908774375915527,1263
93,10,0.5,1509.082288507475,368,0.08817243576049805,1650
94,10,0.5,1526.8760381985471,322,0.06333351135253906,1050
95,10,0.5,1345.2230353694974,248,0.04037618637084961,586
96,10,0.5,1363.3514375435323,110,0.020123720169067383,474
97,10,0.5,1494.7704552172384,238,0.05028653144836426,1018
98,10,0.5,1599.5582271881174,217,0.049280643463134766,1064
99,10,0.5,1553.7475763526718,315,0.07659411430358887,1538
100,10,0.5,1532.881113657736,249,0.060327768325805664,1332
1,50,0,1396.696126233191,208,0.04046344757080078,767
2,50,0,1543.98543180407,192,0.047289371490478516,1172
3,50,0,1410.8892733563048,187,0.039322853088378906,859
4,50,0,1494.7239650592683,176,0.03806877136230469,855
5,50,0,1379.1261883626355,81,0.014056921005249023,314
6,50,0,1428.9906625328454,164,0.03316521644592285,742
7,50,0,1301.452590406308,83,0.019160985946655273,486
8,50,0,1839.9526440475377,346,0.08135676383972168,1532
9,50,0,1657.8275830015016,147,0.028182029724121094,632
10,50,0,1554.075760324371,236,0.05485892295837402,1216
11,50,0,1617.2461684589184,302,0.0655205249786377,1227
12,50,0,1356.2143452803998,306,0.07140707969665527,1453
13,50,0,1566.571726004053,226,0.05132722854614258,1130
14,50,0,1697.2059223724038,355,0.0854802131652832,1356
15,50,0,1781.6667213171386,580,0.1360170841217041,1593
16,50,0,1321.907840355679,212,0.04672861099243164,1033
17,50,0,1634.2170173739005,328,0.0749216079711914,1409
18,50,0,1522.012342905596,146,0.03481316566467285,900
19,50,0,1669.6170378751017,193,0.044565439224243164,1026
20,50,0,1257.473041511831,108,0.02366328239440918,568
21,50,0,1309.336190043932,241,0.052881717681884766,1103
22,50,0,1251.491129526342,242,0.05194401741027832,1075
23,50,0,1566.951610540989,141,0.030118703842163086,723
24,50,0,1612.1197976537715,358,0.09247064590454102,1915
25,50,0,1596.538021992057,325,0.07643342018127441,1453
26,50,0,1661.970701131015,327,0.07924532890319824,1612
27,50,0,1636.3447164056827,263,0.061978816986083984,1345
28,50,0,1468.385733354502,218,0.04460740089416504,942
29,50,0,1299.9401558658274,81,0.018121957778930664,460
30,50,0,1563.0886306451137,338,0.07457804679870605,1306
31,50,0,1555.9344035986803,312,0.07851934432983398,1653
32,50,0,1520.7556081716068,239,0.048491477966308594,997
33,50,0,1586.714046156526,205,0.04022359848022461,777
34,50,0,1446.6391447269762,268,0.0699455738067627,1643
35,50,0,1455.8661623339597,302,0.07458639144897461,1537
36,50,0,1366.331535624344,265,0.04930424690246582,863
37,50,0,1596.865881863744,304,0.07770633697509766,1725
38,50,0,1443.8513048649804,239,0.05592203140258789,1224
39,50,0,1413.126356770893,209,0.035239219665527344,634
40,50,0,1282.4457530736347,191,0.040221214294433594,886
41,50,0,1357.315218836611,123,0.02624058723449707,595
42,50,0,1407.7186357342873,242,0.053736209869384766,1150
43,50,0,1451.9483218116413,261,0.059320926666259766,1106
44,50,0,1438.4940488320121,212,0.046681880950927734,1032
45,50,0,1433.9213965252984,188,0.04324603080749512,1036
46,50,0,1475.7023814173094,388,0.07607173919677734,1055
47,50,0,1601.3226767036738,243,0.051453351974487305,993
48,50,0,1417.647315379445,148,0.030192136764526367,715
49,50,0,1352.6091311745042,143,0.02918410301208496,701
50,50,0,1825.205474418794,265,0.05129241943359375,952
51,50,0,1643.1518373894114,235,0.046807289123535156,1028
52,50,0,1625.1604230798057,252,0.052962541580200195,1175
53,50,0,1437.7337064062083,203,0.042237043380737305,934
54,50,0,1552.7814545012232,241,0.04529833793640137,811
55,50,0,1453.9826860843602,351,0.07985997200012207,1453
56,50,0,1421.6067873999584,214,0.04596900939941406,937
57,50,0,1361.8848625973335,236,0.06511163711547852,1630
58,50,0,1754.8740950072759,255,0.05800318717956543,1253
59,50,0,1530.1794526573842,210,0.044768333435058594,994
60,50,0,1461.7164861239876,164,0.030184268951416016,593
61,50,0,1372.2312139899216,119,0.026641130447387695,649
62,50,0,1366.4632325671887,152,0.03013157844543457,671
63,50,0,1690.3909852177792,315,0.06485891342163086,1123
64,50,0,1679.6153510053305,200,0.04564952850341797,1039
65,50,0,1202.2044007899483,201,0.048310279846191406,1152
66,50,0,1315.0796272552884,312,0.061398983001708984,1018
67,50,0,1550.2614625931083,248,0.050284385681152344,953
68,50,0,1579.7104147040181,146,0.03017115592956543,689
69,50,0,1404.914180326975,133,0.029163360595703125,749
70,50,0,1325.5592615053047,205,0.036711931228637695,679
71,50,0,1508.6006339765815,384,0.08796525001525879,1516
72,50,0,1342.4800814072364,188,0.04022550582885742,897
73,50,0,1700.9691930872718,307,0.0657966136932373,1195
74,50,0,1574.7924441675566,200,0.05297374725341797,1323
75,50,0,1424.5869924881736,289,0.05830502510070801,1038
76,50,0,1396.137511897453,93,0.024657726287841797,685
77,50,0,1386.540315983665,293,0.05991649627685547,1084
78,50,0,1510.4329875323533,280,0.05837750434875488,1099
79,50,0,1318.3009330920015,203,0.04983258247375488,1020
80,50,0,1669.8963723260447,390,0.10169816017150879,1834
81,50,0,1548.929013219059,406,0.09743237495422363,1705
82,50,0,1662.2307314459508,296,0.06625199317932129,1303
83,50,0,1465.2511081775874,115,0.02463388442993164,637
84,50,0,1334.263402319334,123,0.02267765998840332,468
85,50,0,1242.8821129750118,180,0.03528881072998047,745
86,50,0,1263.1337172722062,121,0.02917957305908203,722
87,50,0,1482.4391555606019,330,0.08069920539855957,1577
88,50,0,1496.029739971289,253,0.053321123123168945,1019
89,50,0,1548.5161812681285,191,0.04217338562011719,953
90,50,0,1578.0707307855885,288,0.06134390830993652,1137
91,50,0,1338.4290355351811,244,0.05681133270263672,1207
92,50,0,1338.9898318753467,293,0.06442141532897949,1198
93,50,0,1498.5744607920033,365,0.08957862854003906,1643
94,50,0,1785.4397189650595,410,0.10171341896057129,1731
95,50,0,1493.5473005593835,347,0.07395458221435547,1178
96,50,0,1713.039961758407,185,0.03687119483947754,764
97,50,0,1423.7904968585312,213,0.04512834548950195,869
98,50,0,1381.1858954831366,141,0.029759883880615234,687
99,50,0,1346.913194186568,168,0.04077267646789551,982
100,50,0,1408.9375512347497,299,0.06601810455322266,1214
1,50,0.25,1502.8273700071345,156,0.03549957275390625,865
2,50,0.25,1661.6998134940666,437,0.09860968589782715,1410
3,50,0.25,1406.025167105662,127,0.021091938018798828,388
4,50,0.25,1475.6887149655981,264,0.0563204288482666,1073
5,50,0.25,1587.8076488838112,265,0.06429123878479004,1351
6,50,0.25,1413.8604015229853,321,0.08553242683410645,1771
7,50,0.25,1568.618745635735,179,0.0423586368560791,995
8,50,0.25,1518.0809726084794,166,0.035400390625,789
9,50,0.25,1458.7763709766093,308,0.07591438293457031,1555
10,50,0.25,1539.9181114009116,291,0.06591486930847168,1241
11,50,0.25,1442.020519904387,235,0.04322648048400879,777
12,50,0.25,1479.6795904610253,280,0.060821533203125,1174
13,50,0.25,1300.5178549754064,136,0.027110576629638672,629
14,50,0.25,1414.5046746604526,201,0.04326677322387695,912
15,50,0.25,1429.762514449373,268,0.06633567810058594,1441
16,50,0.25,1473.1055540925688,401,0.0901646614074707,1386
17,50,0.25,1485.8842766222224,190,0.03317451477050781,608
18,50,0.25,1412.0914933311137,153,0.030159950256347656,658
19,50,0.25,1370.4615343700634,97,0.01910996437072754,445
20,50,0.25,1561.121229317589,219,0.04786801338195801,1001
21,50,0.25,1589.4577972217423,213,0.042087554931640625,815
22,50,0.25,1466.6784584478119,203,0.04075026512145996,797
23,50,0.25,1427.4443047553018,418,0.09498405456542969,1465
24,50,0.25,1541.274424731058,216,0.04775238037109375,1038
25,50,0.25,1397.1692272809266,72,0.018112897872924805,498
26,50,0.25,1755.2348730503245,369,0.08191418647766113,1364
27,50,0.25,1549.0699113044268,358,0.08931159973144531,1676
28,50,0.25,1706.8043881403046,457,0.11169028282165527,2083
29,50,0.25,1521.881149374024,226,0.044260501861572266,922
30,50,0.25,1503.002256491132,261,0.049236297607421875,910
31,50,0.25,1650.6528091401208,228,0.045363426208496094,967
32,50,0.25,1279.365700662748,207,0.04524731636047363,1080
33,50,0.25,1460.1617850896437,272,0.05786490440368652,1186
34,50,0.25,1501.8431832803826,233,0.05977153778076172,1470
35,50,0.25,1365.1582935577512,264,0.056308746337890625,1162
36,50,0.25,1552.8491254805976,258,0.05022406578063965,978
37,50,0.25,1539.4556865835398,357,0.07541275024414062,1286
38,50,0.25,1447.4923177108533,293,0.07041525840759277,1551
39,50,0.25,1448.1271763184175,112,0.02331233024597168,604
40,50,0.25,1434.7947481167062,144,0.030165672302246094,713
41,50,0.25,1341.35436000112,128,0.02516913414001465,600
42,50,0.25,1437.681655033084,234,0.05533170700073242,1287
43,50,0.25,1345.0596957751327,274,0.0679473876953125,1569
44,50,0.25,1592.7640230818508,260,0.05781221389770508,1254
45,50,0.25,1374.136755788395,433,0.09319686889648438,1367
46,50,0.25,1224.4623952178322,98,0.019102811813354492,455
47,50,0.25,1267.6283077933576,140,0.028647184371948242,728
48,50,0.25,1562.2575034366575,185,0.03722357749938965,797
49,50,0.25,1492.8190076514202,167,0.03216552734375,735
50,50,0.25,1478.7380630624361,274,0.059763193130493164,1249
51,50,0.25,1472.2917650326322,186,0.030816316604614258,593
52,50,0.25,1772.322525051069,336,0.08204293251037598,1723
53,50,0.25,1405.5598956961385,269,0.05529904365539551,1053
54,50,0.25,1478.277378457895,236,0.05487847328186035,1251
55,50,0.25,1339.378273622955,401,0.09021520614624023,1501
56,50,0.25,1594.8248416955823,165,0.0315861701965332,683
57,50,0.25,1581.5795745311066,162,0.04073619842529297,1030
58,50,0.25,1356.0782674240265,209,0.04977750778198242,1152
59,50,0.25,1243.5435300317265,185,0.044625043869018555,1062
60,50,0.25,1239.510939904404,75,0.016541481018066406,413
61,50,0.25,1592.0357153403802,260,0.059171199798583984,1187
62,50,0.25,1615.862327931985,328,0.07468414306640625,1348
63,50,0.25,1311.3070177605268,150,0.03983926773071289,933
64,50,0.25,1529.9437336059448,338,0.07219839096069336,1187
65,50,0.25,1307.5887005414681,193,0.036577463150024414,731
66,50,0.25,1596.8097582799928,289,0.05765390396118164,957
67,50,0.25,1362.3938002094928,367,0.09926605224609375,1976
68,50,0.25,1318.8929393983276,92,0.017192363739013672,389
69,50,0.25,1643.210555512836,229,0.0450747013092041,852
70,50,0.25,1313.583011808023,117,0.031156063079833984,807
71,50,0.25,1896.5082066485024,160,0.03659367561340332,854
72,50,0.25,1593.9759461978103,196,0.03660392761230469,688
