Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
92,10,0.25,867.9147816125054,16,0.0019342899322509766,25
93,10,0.25,713.028884104007,15,0.0010080337524414062,14
94,10,0.25,775.5638813421747,21,0.0020160675048828125,42
95,10,0.25,830.0953327532723,47,0.006016731262207031,107
96,10,0.25,1029.0553645391046,47,0.006062984466552734,115
97,10,0.25,844.7299231465666,51,0.0065381526947021484,108
98,10,0.25,817.6096677572212,30,0.0035369396209716797,62
99,10,0.25,800.9152876134463,25,0.0029997825622558594,55
100,10,0.25,941.3341960762766,32,0.0035331249237060547,53
1,10,0.5,982.5383508725679,41,0.005529165267944336,77
2,10,0.5,463.145484231408,16,0.0019996166229248047,61
3,10,0.5,783.9735978570285,17,0.0015368461608886719,46
4,10,0.5,469.2758425801529,18,0.0029993057250976562,44
5,10,0.5,369.5492061313224,24,0.0025339126586914062,34
6,10,0.5,731.5158535968852,12,0.00099945068359375,29
7,10,0.5,443.99249259967655,10,0.0010001659393310547,17
8,10,0.5,981.1811654044791,31,0.0035333633422851562,79
9,10,0.5,1077.7241088974617,18,0.0025284290313720703,34
10,10,0.5,878.2323904222654,23,0.0025441646575927734,29
11,10,0.5,828.1541761880735,15,0.0015180110931396484,18
12,10,0.5,891.4126006281517,26,0.003015279769897461,60
13,10,0.5,827.628740440255,40,0.0045278072357177734,77
14,10,0.5,975.21709858247,59,0.008053064346313477,158
15,10,0.5,753.3299747907924,31,0.004550457000732422,78
16,10,0.5,830.4121146550026,18,0.002000093460083008,40
17,10,0.5,1021.6849382656221,40,0.005528450012207031,86
18,10,0.5,765.5523003430033,22,0.0025336742401123047,45
19,10,0.5,986.3030946173321,37,0.00500178337097168,99
20,10,0.5,921.3636352349278,42,0.004648923873901367,77
21,10,0.5,848.0105806870314,29,0.0029997825622558594,47
22,10,0.5,442.79371143545114,14,0.0010001659393310547,29
23,10,0.5,749.8345441715556,29,0.005057334899902344,91
24,10,0.5,1033.85349844049,30,0.0049991607666015625,108
25,10,0.5,1000.7743256813777,25,0.0035314559936523438,46
26,10,0.5,413.6746869727924,18,0.0020165443420410156,52
27,10,0.5,912.1821319683565,45,0.005999326705932617,108
28,10,0.5,900.3664568348995,29,0.004418611526489258,94
29,10,0.5,491.79583960878483,26,0.004000186920166016,90
30,10,0.5,868.7116406594916,50,0.00604557991027832,104
31,10,0.5,770.4318449202397,20,0.003000497817993164,40
32,10,0.5,1015.3334140187249,61,0.007527828216552734,131
33,10,0.5,559.9417595005095,25,0.0020008087158203125,34
34,10,0.5,848.0420246609972,15,0.0025289058685302734,47
35,10,0.5,728.8835360942649,27,0.004078865051269531,57
36,10,0.5,884.1556498972825,48,0.0060002803802490234,128
37,10,0.5,790.0246649853189,18,0.0025289058685302734,48
38,10,0.5,380.0149595371475,6,0.0,18
39,10,0.5,897.6953819814833,45,0.003999948501586914,72
40,10,0.5,962.9885672878388,15,0.0010004043579101562,32
41,10,0.5,536.1422421048162,25,0.0025343894958496094,49
42,10,0.5,805.6652004828305,17,0.0019998550415039062,35
43,10,0.5,411.7105918572933,27,0.0025327205657958984,31
44,10,0.5,888.9047170340812,32,0.0051593780517578125,102
45,10,0.5,816.6493418864181,24,0.001999378204345703,52
46,10,0.5,991.8128071776074,39,0.005543947219848633,148
47,10,0.5,382.5363653108932,32,0.004517793655395508,99
48,10,0.5,973.024134732063,49,0.006544589996337891,139
49,10,0.5,775.6614134444447,27,0.003513336181640625,66
50,10,0.5,766.0881496365583,21,0.002519845962524414,48
51,10,0.5,730.9043425345543,18,0.0020177364349365234,43
52,10,0.5,683.8975202160648,10,0.0009982585906982422,18
53,10,0.5,853.2983482397034,24,0.002999544143676758,45
54,10,0.5,933.6503263689868,22,0.002534627914428711,47
55,10,0.5,750.5791876982327,47,0.006524085998535156,135
56,10,0.5,387.5401666701374,13,0.0025289058685302734,66
57,10,0.5,443.44939167297457,21,0.001516103744506836,21
58,10,0.5,411.1297238227661,9,0.00099945068359375,16
59,10,0.5,1079.0875567413734,37,0.004000186920166016,80
60,10,0.5,400.0,18,0.0025284290313720703,33
61,10,0.5,798.4995253623099,29,0.0025343894958496094,41
62,10,0.5,793.097040424865,22,0.0029997825622558594,53
63,10,0.5,877.4542312815294,49,0.0055544376373291016,81
64,10,0.5,800.0,31,0.0040149688720703125,74
65,10,0.5,432.6660419466794,9,0.00099945068359375,29
66,10,0.5,432.30534442493746,34,0.004086971282958984,69
67,10,0.5,765.4897849710301,17,0.0020165443420410156,43
68,10,0.5,870.6826750642049,28,0.0029993057250976562,55
69,10,0.5,427.5972432031792,73,0.010535717010498047,184
70,10,0.5,785.9468603099964,24,0.002000093460083008,41
71,10,0.5,834.2583165318763,58,0.00906229019165039,169
72,10,0.5,1026.8117057143168,97,0.014233112335205078,246
73,10,0.5,786.089896970889,18,0.0019996166229248047,33
74,10,0.5,391.88942430074184,21,0.0025186538696289062,38
75,10,0.5,400.249472004475,57,0.007544040679931641,115
76,10,0.5,859.2235252794659,36,0.0035276412963867188,75
77,10,0.5,877.4978500061378,46,0.006528377532958984,128
78,10,0.5,482.0925259575627,87,0.011062145233154297,203
79,10,0.5,919.3171235311625,17,0.0025119781494140625,46
80,10,0.5,710.2923124670248,12,0.002507925033569336,43
81,10,0.5,419.8766032210167,28,0.0040111541748046875,74
82,10,0.5,885.3981487594986,30,0.003042936325073242,51
83,10,0.5,749.8471554731946,26,0.003606557846069336,46
84,10,0.5,1036.9318070473926,30,0.003995656967163086,79
85,10,0.5,1072.4809720104658,73,0.01125192642211914,234
86,10,0.5,771.3575576164906,37,0.004230976104736328,52
87,10,0.5,827.2369552158431,20,0.0020084381103515625,43
88,10,0.5,750.4751563942414,66,0.008310317993164062,179
89,10,0.5,422.2652807601628,26,0.002995014190673828,65
90,10,0.5,766.9406044348999,11,0.0010094642639160156,29
91,10,0.5,929.1798570524471,13,0.003231048583984375,55
92,10,0.5,834.2495175424584,27,0.003003835678100586,62
93,10,0.5,855.5379978663145,34,0.004004240036010742,72
94,10,0.5,829.2053449832797,26,0.004229545593261719,75
95,10,0.5,463.68916685125,14,0.001997709274291992,43
96,10,0.5,786.8221180435266,15,0.0010001659393310547,31
97,10,0.5,882.7565143218886,66,0.00923919677734375,160
98,10,0.5,900.0,18,0.0020151138305664062,32
99,10,0.5,864.612302964181,25,0.0036334991455078125,81
100,10,0.5,840.8799636624052,41,0.004992246627807617,81
1,50,0,814.3983038082596,25,0.004010677337646484,73
2,50,0,992.8893633129821,70,0.008090496063232422,167
3,50,0,905.603914583596,22,0.004274129867553711,61
4,50,0,845.2471019748161,37,0.005560874938964844,110
5,50,0,700.0,28,0.003214120864868164,62
6,50,0,1072.2363908586933,48,0.007085084915161133,151
7,50,0,489.28978344981044,39,0.005751132965087891,96
8,50,0,464.75321706496663,32,0.0029942989349365234,63
9,50,0,956.4185315616038,26,0.0031528472900390625,86
10,50,0,909.2367527090414,60,0.008659124374389648,155
11,50,0,842.1859156748685,19,0.001575469970703125,25
12,50,0,919.5368850741687,35,0.003983497619628906,92
13,50,0,444.89081824295306,32,0.0051577091217041016,109
14,50,0,387.6793545151544,20,0.0030622482299804688,53
15,50,0,911.680875960297,60,0.006674766540527344,101
16,50,0,386.8567832752045,16,0.0019969940185546875,34
17,50,0,491.3608458676726,15,0.002001047134399414,24
18,50,0,868.1527556093997,31,0.0039255619049072266,63
19,50,0,1108.5438310771378,68,0.008532524108886719,170
20,50,0,838.2954441417205,68,0.00802922248840332,127
21,50,0,879.1966467844813,18,0.00151824951171875,31
22,50,0,869.600227435259,36,0.00592494010925293,143
23,50,0,1069.8376959950224,85,0.012578487396240234,246
24,50,0,376.05340859129274,20,0.0025284290313720703,53
25,50,0,870.3291690096554,32,0.00500178337097168,97
26,50,0,840.6911496553496,53,0.0065271854400634766,101
27,50,0,861.2241209963548,48,0.004999876022338867,92
28,50,0,854.7535678932211,46,0.006064176559448242,136
29,50,0,829.0971342305556,33,0.003999948501586914,82
30,50,0,816.594924778514,33,0.006053447723388672,106
31,50,0,391.3892772703669,14,0.002001523971557617,31
32,50,0,914.0393810812042,24,0.003510713577270508,76
33,50,0,368.1831385921294,15,0.002532958984375,56
34,50,0,846.1007364386425,46,0.005015850067138672,97
35,50,0,810.8823955745543,24,0.0025336742401123047,49
36,50,0,971.1090585134142,39,0.004532575607299805,57
37,50,0,839.2029106012469,23,0.0020003318786621094,48
38,50,0,432.3882694814033,26,0.0035331249237060547,75
39,50,0,974.0000587724707,73,0.012593746185302734,276
40,50,0,1108.6605739383854,75,0.00953531265258789,159
41,50,0,429.7855983126294,43,0.004532814025878906,67
42,50,0,750.1368768750326,36,0.004532814025878906,88
43,50,0,834.2453216063866,28,0.0035276412963867188,51
44,50,0,719.6707220768752,40,0.006039857864379883,106
45,50,0,923.8055969807453,40,0.005528450012207031,114
46,50,0,777.9916045675723,21,0.002529621124267578,53
47,50,0,890.6793685299851,17,0.0020008087158203125,48
48,50,0,409.6623083031805,9,0.0009989738464355469,19
49,50,0,851.7595667915934,37,0.005048990249633789,92
50,50,0,769.0219675806152,46,0.006531953811645508,109
51,50,0,795.573486914223,48,0.00755000114440918,154
52,50,0,846.9860110417861,27,0.0025124549865722656,50
53,50,0,841.640548061072,32,0.0035333633422851562,88
54,50,0,939.0927036521852,25,0.003003358840942383,59
55,50,0,700.0,14,0.0009996891021728516,18
56,50,0,746.3311626974508,22,0.0025339126586914062,53
57,50,0,837.0273643212411,13,0.0015337467193603516,18
58,50,0,884.1629463438767,32,0.003999471664428711,66
59,50,0,772.9760522520188,21,0.0025129318237304688,44
60,50,0,825.8483944189243,49,0.00617527961730957,127
61,50,0,799.5810532194748,33,0.004517793655395508,79
62,50,0,879.028845952789,49,0.007055759429931641,133
63,50,0,399.835782903242,30,0.0026361942291259766,52
64,50,0,767.5560502361275,12,0.0010170936584472656,18
65,50,0,812.1683485485738,15,0.001997709274291992,33
66,50,0,801.3688916508218,17,0.002000570297241211,46
67,50,0,767.8430108862366,19,0.0019998550415039062,29
68,50,0,1065.9092740462256,34,0.00504612922668457,117
69,50,0,857.2587905079431,28,0.003999948501586914,82
70,50,0,993.8623821498046,32,0.004074573516845703,63
71,50,0,820.6137862533991,16,0.001999378204345703,34
72,50,0,762.9841384417721,77,0.010533332824707031,196
73,50,0,910.6181403395309,46,0.007037639617919922,134
74,50,0,829.2237080700718,28,0.0030188560485839844,54
75,50,0,795.9175919525101,36,0.003999948501586914,84
76,50,0,852.9645506610201,18,0.0025298595428466797,29
77,50,0,400.58112382281223,40,0.006533145904541016,149
78,50,0,395.43825049303234,26,0.002516031265258789,59
79,50,0,929.145644452744,100,0.014597892761230469,244
80,50,0,898.1236878650532,38,0.005545377731323242,122
81,50,0,744.0175389036671,27,0.0035293102264404297,73
82,50,0,373.69303753489766,33,0.005517721176147461,116
83,50,0,862.6804191759367,19,0.00353240966796875,68
84,50,0,504.15071176561935,14,0.002015352249145508,35
85,50,0,861.3261508349339,16,0.002000093460083008,42
86,50,0,792.7865335540266,27,0.0025179386138916016,45
87,50,0,1151.524045901567,75,0.012079000473022461,234
88,50,0,819.0921734441889,67,0.008575677871704102,135
89,50,0,817.4096219652566,20,0.0019986629486083984,42
90,50,0,895.7619513635779,58,0.007040739059448242,109
91,50,0,795.1754143854538,25,0.003015279769897461,45
92,50,0,390.3226628788803,31,0.0035376548767089844,66
93,50,0,957.9435498231612,30,0.003529071807861328,68
94,50,0,955.3600015262848,55,0.007526874542236328,128
95,50,0,869.3843881050492,28,0.0035212039947509766,69
96,50,0,1032.337041023175,41,0.0055904388427734375,108
97,50,0,870.0567515629843,35,0.004637956619262695,97
98,50,0,983.1449418973633,19,0.00299072265625,44
99,50,0,719.6208719761989,19,0.002196073532104492,41
100,50,0,809.063633308129,33,0.003574371337890625,66
1,50,0.25,919.2613371962632,24,0.0020041465759277344,32
2,50,0.25,1122.7117480186405,80,0.010254621505737305,175
3,50,0.25,458.96062725514923,20,0.0025124549865722656,36
4,50,0.25,396.904787046031,46,0.006549835205078125,136
5,50,0.25,937.0686032855623,79,0.010621309280395508,170
6,50,0.25,799.209874068019,16,0.0019991397857666016,46
7,50,0.25,833.447151080343,56,0.0063228607177734375,113
8,50,0.25,755.8897512294303,25,0.003088235855102539,44
9,50,0.25,826.3615659935037,31,0.003662109375,62
10,50,0.25,887.2128688542184,38,0.0053365230560302734,90
11,50,0.25,541.7906581421099,42,0.004568815231323242,86
12,50,0.25,822.9474789095814,26,0.003647327423095703,58
13,50,0.25,809.1886118801879,23,0.0030698776245117188,77
14,50,0.25,526.7996405021951,125,0.01723480224609375,289
15,50,0.25,767.8122428040969,16,0.0030031204223632812,50
16,50,0.25,546.694252988306,24,0.003834247589111328,69
17,50,0.25,762.982005749187,13,0.0009989738464355469,24
18,50,0.25,965.293136859277,44,0.0072023868560791016,141
19,50,0.25,928.0988533483242,31,0.0030722618103027344,60
20,50,0.25,852.4464333592256,17,0.0026350021362304688,41
21,50,0.25,755.124071198343,39,0.005669355392456055,103
22,50,0.25,409.9947835955161,71,0.008634090423583984,146
23,50,0.25,988.0741927827023,131,0.01985764503479004,309
24,50,0.25,908.873383498363,22,0.0026655197143554688,50
25,50,0.25,848.7091244878874,37,0.004633426666259766,82
26,50,0.25,859.0292707806348,16,0.0015840530395507812,26
27,50,0.25,470.6385216427144,20,0.0041637420654296875,86
28,50,0.25,806.7737194537619,27,0.003570079803466797,66
29,50,0.25,1018.3587393185777,95,0.016016721725463867,360
30,50,0.25,897.4142843258295,18,0.0009927749633789062,24
31,50,0.25,449.88436994295785,19,0.0015616416931152344,38
32,50,0.25,796.8552089410244,24,0.002649068832397461,52
33,50,0.25,820.2698712945765,47,0.0049898624420166016,96
34,50,0.25,954.2338955937915,23,0.002660036087036133,71
35,50,0.25,857.5043062910815,27,0.0020809173583984375,43
36,50,0.25,373.9096070727287,37,0.00455021858215332,90
37,50,0.25,780.412096931183,21,0.002649545669555664,43
38,50,0.25,778.1243461755566,20,0.002074003219604492,45
39,50,0.25,816.071560075076,77,0.010020971298217773,159
40,50,0.25,497.5525137074329,39,0.005005836486816406,91
41,50,0.25,936.8067800915338,62,0.00955343246459961,201
42,50,0.25,911.7676937819099,19,0.0021104812622070312,29
43,50,0.25,858.9259639946198,45,0.005015850067138672,79
44,50,0.25,775.8224822467729,21,0.0020003318786621094,46
45,50,0.25,713.4268327527049,20,0.0015132427215576172,39
46,50,0.25,861.2945287716859,74,0.01006174087524414,219
47,50,0.25,833.6068957754177,45,0.0039958953857421875,56
48,50,0.25,1015.5039966143606,79,0.01152944564819336,204
49,50,0.25,837.7202863804006,54,0.007527828216552734,148
50,50,0.25,860.3558380409553,26,0.0029997825622558594,66
51,50,0.25,977.6457123373559,30,0.003535032272338867,89
52,50,0.25,785.92942267003,34,0.00353240966796875,65
53,50,0.25,870.1389815844768,27,0.0035181045532226562,68
54,50,0.25,589.4610709593585,28,0.004015922546386719,108
55,50,0.25,1110.9186229131085,57,0.00806427001953125,121
56,50,0.25,754.5100987242669,19,0.002000570297241211,30
57,50,0.25,894.4493781339775,34,0.0041332244873046875,67
58,50,0.25,1043.19395156579,52,0.006529331207275391,95
59,50,0.25,995.7318987097804,52,0.007061004638671875,135
60,50,0.25,1028.363138225265,39,0.004664897918701172,73
61,50,0.25,405.1451681335942,31,0.002995729446411133,74
62,50,0.25,1059.3550868631733,82,0.010059356689453125,200
63,50,0.25,1030.3821503373917,60,0.009134769439697266,218
64,50,0.25,848.7276307604257,50,0.004517555236816406,87
65,50,0.25,382.790558737118,26,0.0035288333892822266,67
66,50,0.25,916.5210614898197,16,0.0019996166229248047,20
67,50,0.25,971.5154777510659,26,0.002000093460083008,48
68,50,0.25,947.4242375964761,34,0.004045248031616211,71
69,50,0.25,845.0103962531762,24,0.003014802932739258,41
70,50,0.25,702.4412833170754,70,0.006517648696899414,90
71,50,0.25,879.0935320087458,16,0.0019381046295166016,53
72,50,0.25,484.86074961447616,26,0.0030002593994140625,66
73,50,0.25,965.8740358688382,31,0.0035140514373779297,68
74,50,0.25,898.9862407016851,26,0.003007173538208008,68
75,50,0.25,982.6885365257925,36,0.004007101058959961,96
76,50,0.25,1047.3314047065467,82,0.011052370071411133,210
77,50,0.25,876.2421178854217,18,0.002549886703491211,49
78,50,0.25,386.6210145717028,37,0.005000114440917969,112
79,50,0.25,871.6874733023266,56,0.008058547973632812,178
80,50,0.25,392.37317932107834,16,0.002000093460083008,41
81,50,0.25,598.2294603752872,14,0.002513408660888672,34
82,50,0.25,831.3042876493603,30,0.0035479068756103516,60
83,50,0.25,480.891561663802,46,0.004999637603759766,127
84,50,0.25,882.6867660652645,27,0.002528667449951172,41
85,50,0.25,996.7362687451575,52,0.0065326690673828125,140
86,50,0.25,822.441399213043,33,0.004029750823974609,51
87,50,0.25,1061.9107453021727,37,0.004533052444458008,90
88,50,0.25,874.6505239857006,24,0.0025131702423095703,44
